"","pvalgenotypeFMR1WT","padjgenotypeFMR1WT","log2FoldChange","rownames"
"1110034G24Rik",0.645430370137589,0.999781769635954,-0.0808209789232291,"1110034G24Rik"
"1110037F02Rik",0.651678315903984,0.999781769635954,-0.0319188768852819,"1110037F02Rik"
"1110038B12Rik",0.604256007939371,0.999781769635954,0.0753227811778502,"1110038B12Rik"
"1110038F14Rik",0.598529822927507,0.999781769635954,-0.0613980968649964,"1110038F14Rik"
"1110046J04Rik",0.153142695752394,0.814735476479003,-0.350544107053849,"1110046J04Rik"
"1110051M20Rik",0.660365998144318,0.999781769635954,-0.0261722770263828,"1110051M20Rik"
"1110054M08Rik",0.454395427762557,0.996905125223073,-0.121061269402159,"1110054M08Rik"
"1110057K04Rik",0.440397587408593,0.996905125223073,-0.0587287335088874,"1110057K04Rik"
"1110058L19Rik",0.849305480483111,0.999781769635954,-0.0218173955639294,"1110058L19Rik"
"1110059E24Rik",0.191628699813169,0.867465636647648,-0.0938668987687387,"1110059E24Rik"
"1110059G10Rik",0.996258872934897,0.999781769635954,0.000597338594909672,"1110059G10Rik"
"1110065P20Rik",0.959911573697303,0.999781769635954,-0.00666116194152263,"1110065P20Rik"
"1190002F15Rik",0.691823234344135,0.999781769635954,-1.18020974566429,"1190002F15Rik"
"1190002N15Rik",0.786718235636538,0.999781769635954,-0.0164493303880605,"1190002N15Rik"
"1190005I06Rik",0.626675763565929,0.999781769635954,0.0981492221104233,"1190005I06Rik"
"1190007I07Rik",0.810216594742204,0.999781769635954,0.0413398723897021,"1190007I07Rik"
"1200014J11Rik",0.0545280110022128,0.54865090820946,0.121108208097046,"1200014J11Rik"
"1300002E11Rik",0.953197341892034,0.999781769635954,-0.00953535111134865,"1300002E11Rik"
"1300002K09Rik",0.288932851716422,0.934502110811557,-1.98897164923386,"1300002K09Rik"
"1300017J02Rik",0.840036282363058,0.999781769635954,-0.283392533546857,"1300017J02Rik"
"1500004A13Rik",0.670467839593738,0.999781769635954,-0.0591113721773675,"1500004A13Rik"
"1500009C09Rik",0.445621660830925,0.996905125223073,-0.0601972477041396,"1500009C09Rik"
"1500009L16Rik",0.12430944267844,0.770285729673667,-0.154579025953231,"1500009L16Rik"
"1500011B03Rik",0.301710463876507,0.941518898447333,0.0673183475818368,"1500011B03Rik"
"1500011K16Rik",0.421866916543864,0.986149881069763,-0.124546681037786,"1500011K16Rik"
"1500012F01Rik",0.507644885450594,0.999781769635954,0.0816741970663027,"1500012F01Rik"
"1500012K07Rik",0.977623699184191,0.999781769635954,0.0251584606131729,"1500012K07Rik"
"1500015A07Rik",0.60264385594823,0.999781769635954,-0.139457527252014,"1500015A07Rik"
"1500015L24Rik",0.652907878641972,0.999781769635954,-0.890443404787231,"1500015L24Rik"
"1500015O10Rik",0.0170146647804873,0.338992928333735,0.414871679215266,"1500015O10Rik"
"1500017E21Rik",0.416521642828603,0.985488652885597,-0.165716964788255,"1500017E21Rik"
"1600002D24Rik",0.0225781496576706,0.383756956102567,-6.85594716161046,"1600002D24Rik"
"1600002H07Rik",0.799288884763428,0.999781769635954,-0.03213585996512,"1600002H07Rik"
"1600002K03Rik",0.47435422511928,0.999781769635954,0.126787229569616,"1600002K03Rik"
"1600010M07Rik",0.0287152589057148,0.420876954583093,-4.7189558777672,"1600010M07Rik"
"1600012H06Rik",0.666227561485779,0.999781769635954,-0.0530647881742087,"1600012H06Rik"
"1600014C10Rik",0.273676956595624,0.923622410446042,-0.0830888152244119,"1600014C10Rik"
"1600014C23Rik",0.970923735048358,0.999781769635954,-0.10333583207029,"1600014C23Rik"
"1600014K23Rik",2.70338823276925e-14,3.94023229752342e-11,22.8686479287732,"1600014K23Rik"
"1600016N20Rik",0.416865940618723,0.985488652885597,0.751822549937288,"1600016N20Rik"
"1600020E01Rik",0.888398866840006,0.999781769635954,-0.0205509606496707,"1600020E01Rik"
"1600023N17Rik",0.904717571077732,0.999781769635954,0.0770312557250656,"1600023N17Rik"
"1600027J07Rik",0.370774157320746,0.972722929860734,-2.73665409897307,"1600027J07Rik"
"1600029I14Rik",0.448517023788044,0.996905125223073,0.351855498225202,"1600029I14Rik"
"1600029O15Rik",0.773559757765951,0.999781769635954,0.0702343710796414,"1600029O15Rik"
"1700001C02Rik",0.904973357093167,0.999781769635954,-0.0280425085066898,"1700001C02Rik"
"1700001C19Rik",0.844806192175571,0.999781769635954,-0.565501156570952,"1700001C19Rik"
"1700001D01Rik",0.539353595666251,0.999781769635954,1.88795649804985,"1700001D01Rik"
"1700001G11Rik",0.134347775061107,0.788159419526475,-1.18534109613378,"1700001G11Rik"
"1700001G17Rik",0.748172320206662,0.999781769635954,-0.209852394150823,"1700001G17Rik"
"1700001J03Rik",0.917569324593872,0.999781769635954,-0.311336012644323,"1700001J03Rik"
"1700001J11Rik",0.408581073267261,0.982770796601611,-0.772330420902442,"1700001J11Rik"
"1700001K19Rik",0.687115205095251,0.999781769635954,-0.909568441717337,"1700001K19Rik"
"1700001L05Rik",0.799123449419371,0.999781769635954,-0.0354799840903238,"1700001L05Rik"
"1700001L19Rik",0.00369231066101533,0.148567343532028,-0.217327114285702,"1700001L19Rik"
"1700001O22Rik",0.412166286705579,0.98453922453233,-0.156402577290132,"1700001O22Rik"
"1700001P01Rik",0.855866734343685,0.999781769635954,0.216787990426444,"1700001P01Rik"
"1700003D09Rik",0.0640695082399931,0.593100774209409,0.330944254176146,"1700003D09Rik"
"1700003E16Rik",0.260434804408633,0.913471251620123,-0.0932962044962873,"1700003E16Rik"
"1700003F12Rik",0.373328275562287,0.973104578987155,1.23945169429162,"1700003F12Rik"
"1700003L19Rik",0.569336481530246,0.999781769635954,1.75423533810402,"1700003L19Rik"
"1700003M02Rik",0.36283927774219,0.969229015963198,0.179794391358754,"1700003M02Rik"
"1700003M07Rik",0.46412168817613,0.997600961186099,-0.0743829585373432,"1700003M07Rik"
"1700007B14Rik",0.497428283732149,0.999781769635954,-1.1347903212892,"1700007B14Rik"
"1700007F19Rik",0.672094551524048,0.999781769635954,-0.32336747117389,"1700007F19Rik"
"1700007G11Rik",0.234768469706873,0.894652996871425,-0.247429613877519,"1700007G11Rik"
"1700007J10Rik",0.58205102948761,0.999781769635954,-0.109703735443266,"1700007J10Rik"
"1700007K09Rik",0.743456009913709,0.999781769635954,0.247788096629525,"1700007K09Rik"
"1700007K13Rik",0.173564922684629,0.847682851354809,0.233057693584474,"1700007K13Rik"
"1700007L15Rik",0.707345384682258,0.999781769635954,0.516072718463615,"1700007L15Rik"
"1700007P06Rik",0.516313548814257,0.999781769635954,-0.609131920427648,"1700007P06Rik"
"1700008J07Rik",0.920847604772771,0.999781769635954,0.0522394405930303,"1700008J07Rik"
"1700008K24Rik",0.612277518973073,0.999781769635954,1.56794640182754,"1700008K24Rik"
"1700008O03Rik",0.748563032170717,0.999781769635954,-0.127917945259169,"1700008O03Rik"
"1700009C05Rik",0.430579337081971,0.989309434037861,-2.37832887694664,"1700009C05Rik"
"1700009P17Rik",0.369292706459633,0.972124579213428,0.1474980064992,"1700009P17Rik"
"1700010I02Rik",0.535547228806972,0.999781769635954,-0.509962969716093,"1700010I02Rik"
"1700010I14Rik",0.906391270259088,0.999781769635954,-0.0231269795060769,"1700010I14Rik"
"1700010K23Rik",0.215973918394572,0.880680489567091,0.385826408359419,"1700010K23Rik"
"1700011E24Rik",0.769415111498675,0.999781769635954,0.484293860653471,"1700011E24Rik"
"1700011I03Rik",0.767399355950805,0.999781769635954,-0.479685993784279,"1700011I03Rik"
"1700012B09Rik",0.855713815469227,0.999781769635954,0.0342953893251799,"1700012B09Rik"
"1700012D01Rik",0.362210332101103,0.969229015963198,-0.499161393876221,"1700012D01Rik"
"1700012D14Rik",0.792977200403922,0.999781769635954,0.360973407838777,"1700012D14Rik"
"1700012P22Rik",0.811353699512657,0.999781769635954,-0.213866406278936,"1700012P22Rik"
"1700013F07Rik",0.0877786121789563,0.673867413032063,0.281457828621756,"1700013F07Rik"
"1700013H16Rik",0.0203870733839952,0.365312064353214,-6.97157308240119,"1700013H16Rik"
"1700015F17Rik",0.562297473933333,0.999781769635954,1.42264356194969,"1700015F17Rik"
"1700016C15Rik",0.350664242801652,0.966117584670577,1.28653648252923,"1700016C15Rik"
"1700016D06Rik",0.523630735008515,0.999781769635954,-0.473425564862241,"1700016D06Rik"
"1700016H13Rik",0.0325603555149734,0.445393507716635,-6.42826571930348,"1700016H13Rik"
"1700016K19Rik",0.294491753493788,0.936554616050948,0.215765010298569,"1700016K19Rik"
"1700016L04Rik",0.306662717506968,0.946008786646417,3.10227588751832,"1700016L04Rik"
"1700017B05Rik",0.0662563491750323,0.599698391718096,-0.215423646225643,"1700017B05Rik"
"1700017G19Rik",1.39087605405245e-13,7.35534996698764e-11,-22.2259774932971,"1700017G19Rik"
"1700017J07Rik",0.789044029427658,0.999781769635954,-0.581527607141911,"1700017J07Rik"
"1700018A04Rik",0.943023610075559,0.999781769635954,0.1754728871062,"1700018A04Rik"
"1700018B24Rik",0.479747006886357,0.999781769635954,-1.36265455564149,"1700018B24Rik"
"1700018L02Rik",0.755096256560187,0.999781769635954,-0.246404708219415,"1700018L02Rik"
"1700019A02Rik",0.713190777821872,0.999781769635954,1.06269757417108,"1700019A02Rik"
"1700019B03Rik",0.700216118111377,0.999781769635954,-0.847487695346507,"1700019B03Rik"
"1700019D03Rik",0.720636146054599,0.999781769635954,-0.124520776779381,"1700019D03Rik"
"1700019G17Rik",0.831546315438224,0.999781769635954,-0.0271155678541255,"1700019G17Rik"
"1700019G24Rik",0.669805611039406,0.999781769635954,-0.186547913066044,"1700019G24Rik"
"1700019L03Rik",0.149829013298087,0.810123884897849,-0.358512946476724,"1700019L03Rik"
"1700019N19Rik",0.801651124958298,0.999781769635954,-0.429391512600108,"1700019N19Rik"
"1700020A23Rik",0.312403200567498,0.947461732521446,-2.9278040397562,"1700020A23Rik"
"1700020D05Rik",0.53305626272234,0.999781769635954,-1.84621306150091,"1700020D05Rik"
"1700020G17Rik",0.224649542990654,0.89067445176208,3.67250158043561,"1700020G17Rik"
"1700020I14Rik",0.281574303267536,0.929592227584925,-0.319787040635274,"1700020I14Rik"
"1700020L24Rik",0.821400059833623,0.999781769635954,0.113261159226679,"1700020L24Rik"
"1700020N18Rik",0.561621329095119,0.999781769635954,-1.73226543377135,"1700020N18Rik"
"1700021F05Rik",0.69893580137337,0.999781769635954,0.0389819408826419,"1700021F05Rik"
"1700021F07Rik",0.605552806821188,0.999781769635954,1.49407726966063,"1700021F07Rik"
"1700021K19Rik",0.618115171962428,0.999781769635954,-0.0246747094251758,"1700021K19Rik"
"1700022E09Rik",0.477111429265816,0.999781769635954,-2.19137324209157,"1700022E09Rik"
"1700023E05Rik",0.320773272565812,0.951841791268703,-0.547422041873507,"1700023E05Rik"
"1700023F02Rik",0.57731873210508,0.999781769635954,1.7191701275771,"1700023F02Rik"
"1700023F06Rik",0.108437003476666,0.734333730507382,0.56213018603433,"1700023F06Rik"
"1700023L04Rik",0.320366203490691,0.951841791268703,-0.29495686843171,"1700023L04Rik"
"1700024F13Rik",0.912389720144765,0.999781769635954,0.322501893115197,"1700024F13Rik"
"1700024G13Rik",0.695724273305722,0.999781769635954,0.130495858947844,"1700024G13Rik"
"1700024P16Rik",0.238724544586933,0.898079795886085,-0.298293245104272,"1700024P16Rik"
"1700025G04Rik",0.140176645493365,0.795623898018,-0.172996642840031,"1700025G04Rik"
"1700025N23Rik",0.800047379094815,0.999781769635954,0.0982455874894653,"1700025N23Rik"
"1700026D08Rik",0.279244827272377,0.928758761542575,-0.190709830426213,"1700026D08Rik"
"1700026F02Rik",0.556155509060816,0.999781769635954,-1.82724680186915,"1700026F02Rik"
"1700026L06Rik",0.107431428974895,0.732123828754169,0.465547533995796,"1700026L06Rik"
"1700027H10Rik",0.760502050093122,0.999781769635954,0.890127605102051,"1700027H10Rik"
"1700028B04Rik",0.245968137561246,0.904990290051217,-3.52111044092374,"1700028B04Rik"
"1700028E10Rik",0.726253887070625,0.999781769635954,-0.487911382147331,"1700028E10Rik"
"1700028J19Rik",0.875346100860287,0.999781769635954,0.0719087798474526,"1700028J19Rik"
"1700028K03Rik",0.865037542953118,0.999781769635954,0.0631959027895785,"1700028K03Rik"
"1700028P14Rik",0.558311024438292,0.999781769635954,0.108256920056144,"1700028P14Rik"
"1700029H14Rik",0.170100918888863,0.841661552669787,3.84851582492111,"1700029H14Rik"
"1700029I15Rik",0.480965095907356,0.999781769635954,0.283992330436663,"1700029I15Rik"
"1700029J07Rik",0.236916862926216,0.897166443263384,0.233251062475486,"1700029J07Rik"
"1700029M20Rik",2.76746555015422e-14,3.94023229752342e-11,22.8596217205454,"1700029M20Rik"
"1700029P11Rik",6.94863665393086e-13,1.9786510127324e-10,-21.5809392069122,"1700029P11Rik"
"1700030A11Rik",6.30322501751208e-13,1.85968641764632e-10,-21.620378271614,"1700030A11Rik"
"1700030C10Rik",0.337619505514647,0.959318303280718,-0.344655402989745,"1700030C10Rik"
"1700030F04Rik",0.670413964964819,0.999781769635954,1.32278573276058,"1700030F04Rik"
"1700030J22Rik",0.0647154179579743,0.5962258193052,-0.169409023641995,"1700030J22Rik"
"1700030K09Rik",0.814396129283638,0.999781769635954,0.0242592129314767,"1700030K09Rik"
"1700030L20Rik",0.869961364049344,0.999781769635954,-0.485381486524938,"1700030L20Rik"
"1700030M09Rik",0.591832393334463,0.999781769635954,1.65594105541429,"1700030M09Rik"
"1700034F02Rik",0.57739183276136,0.999781769635954,1.06690683043808,"1700034F02Rik"
"1700034G24Rik",0.962360035228288,0.999781769635954,-0.137986716919951,"1700034G24Rik"
"1700034H15Rik",0.39944689723209,0.979733166772825,-0.240399690670092,"1700034H15Rik"
"1700034I23Rik",0.706134028551766,0.999781769635954,-1.08930987665165,"1700034I23Rik"
"1700034P13Rik",0.561782240739818,0.999781769635954,-0.183590377577987,"1700034P13Rik"
"1700037C18Rik",0.829057744165143,0.999781769635954,-0.03070203066418,"1700037C18Rik"
"1700037H04Rik",0.649274859798833,0.999781769635954,-0.0355101905091491,"1700037H04Rik"
"1700040L02Rik",0.798360352256276,0.999781769635954,0.0584171929713243,"1700040L02Rik"
"1700047E10Rik",0.601599164510468,0.999781769635954,0.969822718536705,"1700047E10Rik"
"1700047M11Rik",0.756617859496768,0.999781769635954,-0.146076794398677,"1700047M11Rik"
"1700048O20Rik",0.982195747963252,0.999781769635954,-0.00280944958778559,"1700048O20Rik"
"1700049G17Rik",0.134218813081785,0.787652508348372,-0.184924247716302,"1700049G17Rik"
"1700051A21Rik",0.850690897389248,0.999781769635954,0.481398277114662,"1700051A21Rik"
"1700052K11Rik",0.906524071410096,0.999781769635954,-0.0323877848907893,"1700052K11Rik"
"1700052N19Rik",0.545183209174643,0.999781769635954,0.0400666700517912,"1700052N19Rik"
"1700054M17Rik",0.604554036391481,0.999781769635954,1.4983864916615,"1700054M17Rik"
"1700056E22Rik",0.527685120078341,0.999781769635954,1.19278591224533,"1700056E22Rik"
"1700057H15Rik",0.0335440782740932,0.450884055755404,6.39018941890027,"1700057H15Rik"
"1700061G19Rik",0.572373970522982,0.999781769635954,0.351696044063049,"1700061G19Rik"
"1700061I17Rik",0.0292399469295987,0.423206322233457,6.5539600791779,"1700061I17Rik"
"1700063D05Rik",0.942165562263836,0.999781769635954,0.0450377732757357,"1700063D05Rik"
"1700063O14Rik",0.864484927606917,0.999781769635954,-0.210177677967783,"1700063O14Rik"
"1700064M15Rik",0.971560684998558,0.999781769635954,0.109802593996827,"1700064M15Rik"
"1700065J18Rik",0.936167223973107,0.999781769635954,-0.240413019929374,"1700065J18Rik"
"1700066B19Rik",0.675327375786565,0.999781769635954,0.928016801729132,"1700066B19Rik"
"1700066M21Rik",0.89213951037908,0.999781769635954,-0.0139040668282979,"1700066M21Rik"
"1700067K01Rik",0.807856852694129,0.999781769635954,0.702605703096821,"1700067K01Rik"
"1700071K01Rik",0.927392392776818,0.999781769635954,-0.26367896572092,"1700071K01Rik"
"1700071M16Rik",0.0820168542671737,0.655000792793965,0.706148682330099,"1700071M16Rik"
"1700073E17Rik",0.529641106407007,0.999781769635954,1.20295588264344,"1700073E17Rik"
"1700084C01Rik",0.37538290918286,0.973104578987155,0.127664863490734,"1700084C01Rik"
"1700084E18Rik",0.981788339836953,0.999781769635954,-0.0380604210599219,"1700084E18Rik"
"1700086L19Rik",0.214982269514655,0.879944012924978,0.117580740203891,"1700086L19Rik"
"1700086O06Rik",0.59139533567686,0.999781769635954,-0.0969355144217767,"1700086O06Rik"
"1700088E04Rik",0.316592211340829,0.95030773984395,-0.128761692108951,"1700088E04Rik"
"1700091H14Rik",0.963710671409453,0.999781769635954,0.12873881071467,"1700091H14Rik"
"1700092K14Rik",0.543685531140432,0.999781769635954,-1.75712157029123,"1700092K14Rik"
"1700092M07Rik",0.841502239365119,0.999781769635954,-0.501157157021794,"1700092M07Rik"
"1700093K21Rik",0.91693969148312,0.999781769635954,-0.148461810688877,"1700093K21Rik"
"1700094D03Rik",0.689153087352761,0.999781769635954,-0.0630417605465095,"1700094D03Rik"
"1700094J05Rik",0.89419010083641,0.999781769635954,0.166618828455459,"1700094J05Rik"
"1700095B10Rik",0.644628628359829,0.999781769635954,1.40926215362978,"1700095B10Rik"
"1700096J18Rik",0.371045222607314,0.972998296930286,2.72306721448425,"1700096J18Rik"
"1700096K18Rik",0.61243804335492,0.999781769635954,0.397117429323157,"1700096K18Rik"
"1700100L14Rik",0.54051512400143,0.999781769635954,-1.89723093666609,"1700100L14Rik"
"1700101E01Rik",0.805508182049796,0.999781769635954,-0.0755014476444651,"1700101E01Rik"
"1700101I11Rik",0.984412301006254,0.999781769635954,-0.006498916440157,"1700101I11Rik"
"1700102H20Rik",0.885280731176487,0.999781769635954,0.155220999698674,"1700102H20Rik"
"1700102P08Rik",0.803566903185825,0.999781769635954,-0.0968859105672813,"1700102P08Rik"
"1700105P06Rik",0.713068002421877,0.999781769635954,-0.835856383208927,"1700105P06Rik"
"1700108F19Rik",0.995975158262354,0.999781769635954,-0.0156622847817059,"1700108F19Rik"
"1700109G14Rik",0.339188484646803,0.960223395839875,2.88835975133391,"1700109G14Rik"
"1700109H08Rik",0.0507690544085324,0.535737986344085,-0.993002033375361,"1700109H08Rik"
"1700110C19Rik",0.553436878128124,0.999781769635954,-0.868196476462609,"1700110C19Rik"
"1700110I01Rik",0.830851605709674,0.999781769635954,0.152773391716149,"1700110I01Rik"
"1700110K17Rik",0.975278994578312,0.999781769635954,0.0519074344811722,"1700110K17Rik"
"1700111N16Rik",0.828258445545157,0.999781769635954,-0.658913691820932,"1700111N16Rik"
"1700112E06Rik",0.0350519513633824,0.459148314072785,1.35425443312098,"1700112E06Rik"
"1700113A16Rik",0.556797764525005,0.999781769635954,0.0870220368298701,"1700113A16Rik"
"1700113H08Rik",0.82226628094509,0.999781769635954,-0.558460249453727,"1700113H08Rik"
"1700119H24Rik",0.54051512400143,0.999781769635954,-1.89723093666609,"1700119H24Rik"
"1700120C14Rik",0.942599215483196,0.999781769635954,0.0924872574493883,"1700120C14Rik"
"1700120K04Rik",0.54036591838922,0.999781769635954,1.80782909555752,"1700120K04Rik"
"1700121L16Rik",0.732645501981272,0.999781769635954,-1.00959853069447,"1700121L16Rik"
"1700123I01Rik",0.744261510534841,0.999781769635954,-0.300478688895117,"1700123I01Rik"
"1700123K08Rik",0.00874016082125179,0.240373902883431,7.87753087655453,"1700123K08Rik"
"1700123L14Rik",0.543530467393741,0.999781769635954,-1.11704239227041,"1700123L14Rik"
"1700123M08Rik",0.647299449747125,0.999781769635954,-0.19181052225198,"1700123M08Rik"
"1700123O20Rik",0.869804092686215,0.999781769635954,0.0135228349455697,"1700123O20Rik"
"1700123O21Rik",0.712719861753275,0.999781769635954,1.12908901893375,"1700123O21Rik"
"1700124L16Rik",0.68945453073022,0.999781769635954,0.321415276939021,"1700124L16Rik"
"1700125G22Rik",0.561020530724754,0.999781769635954,-1.49026447369074,"1700125G22Rik"
"1700125H03Rik",0.819772067160373,0.999781769635954,0.552304289946844,"1700125H03Rik"
"1700125H20Rik",0.560488236757513,0.999781769635954,1.12373482557731,"1700125H20Rik"
"1700128F08Rik",0.776159339049136,0.999781769635954,-0.0632372067390871,"1700128F08Rik"
"1810006J02Rik",0.612277518973073,0.999781769635954,1.56794640182754,"1810006J02Rik"
"1810008I18Rik",0.670413964964819,0.999781769635954,1.32278573276058,"1810008I18Rik"
"1810009A15Rik",0.987259932600178,0.999781769635954,-0.0163740836500354,"1810009A15Rik"
"1810010D01Rik",0.396569534257565,0.979090152392016,-2.15574041275137,"1810010D01Rik"
"1810010H24Rik",0.134187336891677,0.787652508348372,0.352547617832155,"1810010H24Rik"
"1810011H11Rik",0.395728532644724,0.979090152392016,-0.261694740830372,"1810011H11Rik"
"1810011O10Rik",0.755443598591818,0.999781769635954,-0.0792007621945882,"1810011O10Rik"
"1810012K16Rik",0.525406803903337,0.999781769635954,1.49869593774561,"1810012K16Rik"
"1810013L24Rik",0.39503552292306,0.979090152392016,0.0767203241399927,"1810013L24Rik"
"1810014B01Rik",0.389041122116126,0.979090152392016,0.146683937714079,"1810014B01Rik"
"1810019D21Rik",0.390192816296201,0.979090152392016,0.746037982930647,"1810019D21Rik"
"1810020O05Rik",0.544718441453098,0.999781769635954,0.215984268710934,"1810020O05Rik"
"1810021B22Rik",0.992827788546931,0.999781769635954,-0.00228743902973774,"1810021B22Rik"
"1810022K09Rik",0.602361492911983,0.999781769635954,-0.0612441178027812,"1810022K09Rik"
"1810024B03Rik",0.822012698021796,0.999781769635954,0.275386506172277,"1810024B03Rik"
"1810026B05Rik",0.993074278500448,0.999781769635954,0.00291426686790168,"1810026B05Rik"
"1810026J23Rik",0.39722612283512,0.979090152392016,0.0415435695388609,"1810026J23Rik"
"1810030O07Rik",0.0347465640372226,0.458441887918585,0.148553693334137,"1810030O07Rik"
"1810032O08Rik",0.214458430710962,0.87984080726797,0.30522443190649,"1810032O08Rik"
"1810034E14Rik",0.897393750902843,0.999781769635954,0.145790007370348,"1810034E14Rik"
"1810037I17Rik",0.537581886067098,0.999781769635954,0.0517414601325731,"1810037I17Rik"
"1810041L15Rik",0.675860005409642,0.999781769635954,-0.0602333529203878,"1810041L15Rik"
"1810043G02Rik",0.545677832283142,0.999781769635954,0.0414495106678611,"1810043G02Rik"
"1810043H04Rik",0.938606442951536,0.999781769635954,0.0140403365020359,"1810043H04Rik"
"1810044D09Rik",0.601897143174154,0.999781769635954,-0.434098149621666,"1810044D09Rik"
"1810055G02Rik",0.372202360775829,0.973104578987155,-0.095526693377503,"1810055G02Rik"
"1810058I24Rik",0.974540743624932,0.999781769635954,-0.00369495442948091,"1810058I24Rik"
"1810062G17Rik",0.805531054602177,0.999781769635954,-0.390174014788538,"1810062G17Rik"
"1810062O18Rik",0.749300544998399,0.999781769635954,-0.268889088297695,"1810062O18Rik"
"1810064F22Rik",0.277705195599117,0.926751422330779,-0.499613534487826,"1810064F22Rik"
"2010001E11Rik",0.305435699557905,0.945685741571975,-1.17693524800424,"2010001E11Rik"
"2010002M12Rik",0.594593275071197,0.999781769635954,0.189415788435212,"2010002M12Rik"
"2010005H15Rik",0.720921052010123,0.999781769635954,0.501432947220165,"2010005H15Rik"
"2010012O05Rik",0.530601458577114,0.999781769635954,0.0471437917962063,"2010012O05Rik"
"2010015L04Rik",0.429657304140056,0.988952398686433,-0.0588352148391242,"2010015L04Rik"
"2010107E04Rik",0.308784687670279,0.947180599025355,0.0866221329573805,"2010107E04Rik"
"2010107G12Rik",0.789037716709103,0.999781769635954,0.314019876311003,"2010107G12Rik"
"2010107G23Rik",0.374979221622424,0.973104578987155,0.0858516406427516,"2010107G23Rik"
"2010109A12Rik",0.823031397955595,0.999781769635954,-0.49045184799976,"2010109A12Rik"
"2010109I03Rik",0.598499520508221,0.999781769635954,-0.497070999148655,"2010109I03Rik"
"2010111I01Rik",0.440014505361826,0.996905125223073,0.0703635934231532,"2010111I01Rik"
"2010204K13Rik",0.966952704909571,0.999781769635954,-0.00372831862641306,"2010204K13Rik"
"2010300C02Rik",0.371397924404537,0.973104578987155,-0.0924051965714403,"2010300C02Rik"
"2010308F09Rik",0.893211606881004,0.999781769635954,-0.218223803911802,"2010308F09Rik"
