"gene","logP"
"1700001C19Rik",-0.000218254179756501
"1700001D01Rik",-0.000218254179756501
"1700001F09Rik",NA
"1700001G11Rik",-0.238054900542223
"1700001G17Rik",-0.000218254179756501
"1700001J03Rik",-0.000218254179756501
"1700001J11Rik",-0.0173793532641726
"1700001K19Rik",-0.000218254179756501
"1700001L05Rik",-0.000218254179756501
"1700001L19Rik",-1.90671693173755
"1700001O22Rik",-0.0155815396119895
"1700001P01Rik",-0.000218254179756501
"1700003D09Rik",-0.522390954777645
"1700003E16Rik",-0.0905033742448095
"1700003F12Rik",-0.0272637215983602
"1700003G18Rik",NA
"1700003L19Rik",-0.000218254179756501
"1700003M02Rik",-0.0312543524325999
"1700003M07Rik",-0.00240192111827904
"1700007B14Rik",-0.000218254179756501
"1700007F19Rik",-0.000218254179756501
"1700007G11Rik",-0.111319348880218
"1700007J10Rik",-0.000218254179756501
"1700007K09Rik",-0.000218254179756501
"1700007K13Rik",-0.165248709188054
"1700007L15Rik",-0.000218254179756501
"1700007P06Rik",-0.000218254179756501
"1700008F21Rik",NA
"1700008J07Rik",-0.000218254179756501
"1700008K24Rik",-0.000218254179756501
"1700008O03Rik",-0.000218254179756501
"1700009C05Rik",-0.0107481206245772
"1700009P17Rik",-0.0282713148194536
"1700010I02Rik",-0.000218254179756501
"1700010I14Rik",-0.000218254179756501
"1700010K23Rik",-0.127060386740637
"1700011E24Rik",-0.000218254179756501
"1700011I03Rik",-0.000218254179756501
"1700012B07Rik",NA
"1700012B09Rik",-0.000218254179756501
"1700012D01Rik",-0.0312543524325999
"1700012D14Rik",-0.000218254179756501
"1700012P22Rik",-0.000218254179756501
"1700013D24Rik",NA
"1700013F07Rik",-0.394721903990712
"1700013H16Rik",-1.0070033198483
"1700015E13Rik",NA
"1700015F17Rik",-0.000218254179756501
"1700016C15Rik",-0.0344697289158268
"1700016D06Rik",-0.000218254179756501
"1700016H13Rik",-0.808797100563635
"1700016K19Rik",-0.065547439470205
"1700016L04Rik",-0.055503421763651
"1700017B05Rik",-0.511328430622014
"1700017G19Rik",-23.3330080878258
"1700017J07Rik",-0.000218254179756501
"1700017N19Rik",NA
"1700018A04Rik",-0.000218254179756501
"1700018B24Rik",-0.000218254179756501
"1700018L02Rik",-0.000218254179756501
"1700019A02Rik",-0.000218254179756501
"1700019B03Rik",-0.000218254179756501
"1700019D03Rik",-0.000218254179756501
"1700019G17Rik",-0.000218254179756501
"1700019G24Rik",-0.000218254179756501
"1700019L03Rik",-0.210568098692111
"1700019N19Rik",-0.000218254179756501
"1700019O17Rik",NA
"1700020A23Rik",-0.0539687306813287
"1700020D05Rik",-0.000218254179756501
"1700020G17Rik",-0.115776292281073
"1700020I14Rik",-0.073009253951151
"1700020L24Rik",-0.000218254179756501
"1700020N01Rik",NA
"1700020N18Rik",-0.000218254179756501
"1700021F05Rik",-0.000218254179756501
"1700021F07Rik",-0.000218254179756501
"1700021K19Rik",-0.000218254179756501
"1700021N21Rik",NA
"1700022E09Rik",-0.000218254179756501
"1700022I11Rik",NA
"1700023E05Rik",-0.0493564436432546
"1700023F02Rik",-0.000218254179756501
"1700023F06Rik",-0.308791679984616
"1700023L04Rik",-0.0493564436432546
"1700024F13Rik",-0.000218254179756501
"1700024G13Rik",-0.000218254179756501
"1700024P16Rik",-0.107496355066372
"1700025G04Rik",-0.228628694723429
"1700025N23Rik",-0.000218254179756501
"1700026D08Rik",-0.073906249301449
"1700026F02Rik",-0.000218254179756501
"1700026L06Rik",-0.311805614362893
"1700027H10Rik",-0.000218254179756501
"1700028B04Rik",-0.0998310645649442
"1700028E10Rik",-0.000218254179756501
"1700028I16Rik",NA
"1700028J19Rik",-0.000218254179756501
"1700028K03Rik",-0.000218254179756501
"1700028P14Rik",-0.000218254179756501
"1700029H14Rik",-0.172377301995142
"1700029I15Rik",-0.000218254179756501
"1700029J07Rik",-0.108513878659056
"1700029M20Rik",-23.9571963426004
"1700029P11Rik",-22.3434356241297
"1700030A11Rik",-22.405443049092
"1700030C10Rik",-0.0415323475104628
"1700030F04Rik",-0.000218254179756501
"1700030F18Rik",NA
"1700030J22Rik",-0.51713579222635
"1700030K09Rik",-0.000218254179756501
"1700030L20Rik",-0.000218254179756501
"1700030M09Rik",-0.000218254179756501
"1700034E13Rik",NA
"1700034F02Rik",-0.000218254179756501
"1700034G24Rik",-0.000218254179756501
"1700034H15Rik",-0.0204750231953629
"1700034I23Rik",-0.000218254179756501
"1700034J05Rik",NA
"1700034P13Rik",-0.000218254179756501
"1700037C18Rik",-0.000218254179756501
"1700037H04Rik",-0.000218254179756501
"1700039E22Rik",NA
"1700040L02Rik",-0.000218254179756501
"1700042O10Rik",NA
"1700047A11Rik",NA
"1700047E10Rik",-0.000218254179756501
"1700047M11Rik",-0.000218254179756501
"1700048O20Rik",-0.000218254179756501
"1700049G17Rik",-0.238698265637538
"1700051A21Rik",-0.000218254179756501
"1700052K11Rik",-0.000218254179756501
"1700052N19Rik",-0.000218254179756501
"1700054M17Rik",-0.000218254179756501
"1700056E22Rik",-0.000218254179756501
"1700057G04Rik",NA
"1700057H15Rik",-0.796545055113103
"1700061G19Rik",-0.000218254179756501
"1700061I17Rik",-0.859895459434662
"1700063D05Rik",-0.000218254179756501
"1700063O14Rik",-0.000218254179756501
"1700064M15Rik",-0.000218254179756501
"1700065J18Rik",-0.000218254179756501
"1700066B19Rik",-0.000218254179756501
"1700066M21Rik",-0.000218254179756501
"1700066O22Rik",NA
"1700067K01Rik",-0.000218254179756501
"1700067P10Rik",NA
"1700071K01Rik",-0.000218254179756501
"1700071M16Rik",-0.423118832975152
"1700073E17Rik",-0.000218254179756501
"1700084C01Rik",-0.0272637215983602
"1700084E18Rik",-0.000218254179756501
"1700084J12Rik",NA
"1700086L19Rik",-0.127896995209991
"1700086O06Rik",-0.000218254179756501
"1700088E04Rik",-0.0509694101658658
"1700091H14Rik",-0.000218254179756501
"1700092K14Rik",-0.000218254179756501
"1700092M07Rik",-0.000218254179756501
"1700093K21Rik",-0.000218254179756501
"1700094D03Rik",-0.000218254179756501
"1700094J05Rik",-0.000218254179756501
"1700095A21Rik",NA
"1700095B10Rik",-0.000218254179756501
"1700096J18Rik",-0.0273729471262492
"1700096K18Rik",-0.000218254179756501
"1700100L14Rik",-0.000218254179756501
"1700101E01Rik",-0.000218254179756501
"1700101I11Rik",-0.000218254179756501
"1700102H20Rik",-0.000218254179756501
"1700102P08Rik",-0.000218254179756501
"1700105P06Rik",-0.000218254179756501
"1700108F19Rik",-0.000218254179756501
"1700109G14Rik",-0.0405893175917616
"1700109H08Rik",-0.62411006887598
"1700109K24Rik",NA
"1700110C19Rik",-0.000218254179756501
"1700110I01Rik",-0.000218254179756501
"1700110K17Rik",-0.000218254179756501
"1700111N16Rik",-0.000218254179756501
"1700112E06Rik",-0.778381996773439
"1700113A16Rik",-0.000218254179756501
"1700113H08Rik",-0.000218254179756501
"1700119H24Rik",-0.000218254179756501
"1700120C14Rik",-0.000218254179756501
"1700120K04Rik",-0.000218254179756501
"1700121L16Rik",-0.000218254179756501
"1700121N20Rik",NA
"1700123I01Rik",-0.000218254179756501
"1700123K08Rik",-1.4255596392711
"1700123L14Rik",-0.000218254179756501
"1700123M08Rik",-0.000218254179756501
"1700123O20Rik",-0.000218254179756501
"1700123O21Rik",-0.000218254179756501
"1700124L16Rik",-0.000218254179756501
"1700125G02Rik",NA
"1700125G22Rik",-0.000218254179756501
"1700125H03Rik",-0.000218254179756501
"1700125H20Rik",-0.000218254179756501
"1700128F08Rik",-0.000218254179756501
"1810006J02Rik",-0.000218254179756501
"1810008I18Rik",-0.000218254179756501
"1810009A15Rik",-0.000218254179756501
"1810010D01Rik",-0.0211315544890372
"1810010H24Rik",-0.238698265637538
"1810011H11Rik",-0.0211315544890372
"1810011O10Rik",-0.000218254179756501
"1810012K16Rik",-0.000218254179756501
"1810013L24Rik",-0.0211315544890372
"1810014B01Rik",-0.0211315544890372
"1810019D21Rik",-0.0211315544890372
"1810020O05Rik",-0.000218254179756501
"1810021B22Rik",-0.000218254179756501
"1810022K09Rik",-0.000218254179756501
"1810024B03Rik",-0.000218254179756501
"1810026B05Rik",-0.000218254179756501
"1810026J23Rik",-0.0211315544890372
"1810030O07Rik",-0.779921739225425
"1810032O08Rik",-0.128014288706266
"1810034E14Rik",-0.000218254179756501
"1810037I17Rik",-0.000218254179756501
"1810041L15Rik",-0.000218254179756501
"1810043G02Rik",-0.000218254179756501
"1810043H04Rik",-0.000218254179756501
"1810044D09Rik",-0.000218254179756501
"1810046K07Rik",NA
"1810055G02Rik",-0.0272637215983602
"1810058I24Rik",-0.000218254179756501
"1810062G17Rik",-0.000218254179756501
"1810062O18Rik",-0.000218254179756501
"1810064F22Rik",-0.0760699022011601
"1810065E05Rik",NA
"2010001E11Rik",-0.055844962189722
"2010002M12Rik",-0.000218254179756501
"2010005H15Rik",-0.000218254179756501
"2010012O05Rik",-0.000218254179756501
"2010015L04Rik",-0.0111090792695843
"2010107E04Rik",-0.0542654975100577
"2010107G12Rik",-0.000218254179756501
"2010107G23Rik",-0.0272637215983602
"2010109A12Rik",-0.000218254179756501
"2010109I03Rik",-0.000218254179756501
"2010111I01Rik",-0.0030996738060239
"2010204K13Rik",-0.000218254179756501
"2010300C02Rik",-0.0272637215983602
"2010308F09Rik",-0.000218254179756501
"2010315B03Rik",-0.000218254179756501
"2010320M18Rik",-0.000218254179756501
"2200002D01Rik",-0.000218254179756501
"2210011C24Rik",-0.0030996738060239
"2210013O21Rik",-0.691741038211339
"2210015D19Rik",-0.000218254179756501
"2210016F16Rik",-0.000218254179756501
"2210016L21Rik",-0.000218254179756501
"2210018M11Rik",-0.522390954777645
"2210039B01Rik",-0.000218254179756501
"2210404O09Rik",-0.000218254179756501
"2210408F21Rik",-0.0030996738060239
"2210408I21Rik",-0.000218254179756501
"2210416O15Rik",-0.000218254179756501
"2210420H20Rik",-0.000218254179756501
"2300002M23Rik",NA
"2300005B03Rik",NA
"2300009A05Rik",-0.651017704839011
"2310001H17Rik",-0.000218254179756501
"2310001K24Rik",-0.000218254179756501
"2310002D06Rik",-0.000218254179756501
"2310002F09Rik",-3.84251197834204
"2310002J15Rik",-23.6842814900013
"2310003H01Rik",-0.0430349308196498
"2310005A03Rik",-0.000218254179756501
"2310005G13Rik",-0.000218254179756501
"2310007B03Rik",-0.16091786724632
"2310007L24Rik",-0.000218254179756501
"2310008N11Rik",-0.288329030529718
"2310009A05Rik",-9.52075787827074e-06
"2310009B15Rik",-0.000218254179756501
"2310010J17Rik",-0.000218254179756501
"2310011J03Rik",-0.000218254179756501
"2310014L17Rik",-0.000218254179756501
"2310015A10Rik",-0.0992879078075118
"2310015B20Rik",-0.000218254179756501
"2310022A10Rik",-0.000218254179756501
"2310022B05Rik",-0.0330269781084409
"2310030G06Rik",-0.141082486396946
"2310033P09Rik",-0.000218254179756501
"2310034G01Rik",-0.0030996738060239
"2310034O05Rik",-0.00016622512145597
"2310035C23Rik",-0.000218254179756501
"2310036O22Rik",-0.0307808879240714
"2310039H08Rik",-0.0998310645649442
"2310039L15Rik",-0.000218254179756501
"2310040G24Rik",-0.000218254179756501
"2310042E22Rik",-0.000218254179756501
"2310043L19Rik",-0.0156907939951246
"2310045N01Rik",-0.000218254179756501
"2310047M10Rik",-0.000218254179756501
"2310050C09Rik",NA
"2310057J18Rik",-1.78327858742788
"2310057M21Rik",-0.000218254179756501
"2310061I04Rik",-0.000218254179756501
"2310061J03Rik",-0.000218254179756501
"2310065F04Rik",NA
"2310067B10Rik",-0.0305454794203372
"2310068J16Rik",-0.000218254179756501
"2310069G16Rik",-0.000218254179756501
"2410002F23Rik",-0.110605946306449
"2410004B18Rik",-0.000218254179756501
"2410004I01Rik",-0.000218254179756501
"2410004N09Rik",-0.000218254179756501
"2410004P03Rik",-0.000218254179756501
"2410006H16Rik",-0.294215474186372
"2410007B07Rik",-0.000218254179756501
"2410012M07Rik",NA
"2410015M20Rik",-0.000218254179756501
"2410016O06Rik",-0.0794519375626889
"2410018L13Rik",-0.000218254179756501
"2410021H03Rik",-0.000218254179756501
"2410076I21Rik",-0.0211315544890372
"2410088K16Rik",-0.000218254179756501
"2410089E03Rik",-0.233777027212366
"2410114N07Rik",-0.000218254179756501
"2410124H12Rik",-0.000218254179756501
"2410127L17Rik",-0.0030996738060239
"2410131K14Rik",-0.799232415593144
"2410137M14Rik",-0.0614483320416734
"2410141K09Rik",-0.0130725784464979
"2500004C02Rik",-0.000218254179756501
"2510002D24Rik",-0.000218254179756501
"2510003E04Rik",-0.000218254179756501
"2510009E07Rik",-0.000218254179756501
"2510039O18Rik",-0.0445107631002966
"2510049J12Rik",-0.000218254179756501
"2610001J05Rik",-0.0215159273041086
"2610002J02Rik",-0.000218254179756501
"2610002M06Rik",-0.000218254179756501
"2610005L07Rik",-0.142179379879243
"2610008E11Rik",-0.000218254179756501
"2610015P09Rik",-0.000218254179756501
"2610016A17Rik",-0.0116963059787641
"2610018G03Rik",-0.000218254179756501
"2610020C07Rik",-0.154340130752046
"2610020H08Rik",-0.233777027212366
"2610027K06Rik",-0.0312543524325999
"2610028E06Rik",-0.000218254179756501
"2610028H24Rik",-0.0445107631002966
"2610034B18Rik",-0.08227974624381
"2610034M16Rik",-0.934637771659375
"2610035D17Rik",-0.403766689324861
"2610035F20Rik",-0.000218254179756501
"2610037D02Rik",-0.0204750231953629
"2610044O15Rik8",-0.000218254179756501
"2610100L16Rik",-0.000218254179756501
"2610203C20Rik",-0.000218254179756501
"2610203C22Rik",-0.000218254179756501
"2610206C17Rik",-0.0626335621711289
"2610207O16Rik",-0.000218254179756501
"2610301B20Rik",-0.000218254179756501
"2610305D13Rik",-0.000218254179756501
"2610306M01Rik",-0.000218254179756501
"2610307P16Rik",-0.000218254179756501
"2610316D01Rik",-0.000218254179756501
"2610318N02Rik",-0.154340130752046
"2610507B11Rik",-0.287538077592553
"2610507I01Rik",-0.000218254179756501
"2610524H06Rik",-0.0211315544890372
"2610528A11Rik",-0.000218254179756501
"2610528J11Rik",-0.0312543524325999
"2700029M09Rik",-0.000218254179756501
"2700038G22Rik",-0.142179379879243
"2700046A07Rik",-0.000218254179756501
"2700046G09Rik",-0.000218254179756501
"2700049A03Rik",-0.000218254179756501
"2700054A10Rik",-0.000218254179756501
"2700060E02Rik",-0.000218254179756501
"2700062C07Rik",-0.000218254179756501
"2700069I18Rik",-0.284884286998702
"2700070H01Rik",-0.000218254179756501
"2700081O15Rik",-0.00240192111827904
"2700089E24Rik",-0.0144978721878371
"2700089I24Rik",-0.000218254179756501
"2700094K13Rik",-0.000218254179756501
"2700097O09Rik",-0.875135974806201
"2700099C18Rik",-0.000218254179756501
"2810001G20Rik",-0.000793871420740491
"2810002D19Rik",-0.000218254179756501
"2810004N23Rik",-0.000218254179756501
"2810006K23Rik",-0.000218254179756501
"2810008D09Rik",-0.000218254179756501
"2810013P06Rik",-0.000218254179756501
"2810021J22Rik",-0.0535489877835304
"2810025M15Rik",-0.628202017202384
"2810029C07Rik",-0.0603805279539353
"2810032G03Rik",-0.000218254179756501
"2810047C21Rik1",-0.000218254179756501
"2810049E08Rik",-0.000218254179756501
"2810055G20Rik",-0.331515686273933
"2810403A07Rik",-0.830948800951395
"2810403D21Rik",-0.000218254179756501
"2810404M03Rik",-0.000218254179756501
"2810405F15Rik",-0.000218254179756501
"2810408A11Rik",-0.0664850818906926
"2810408I11Rik",-0.000218254179756501
"2810408M09Rik",-0.0211315544890372
"2810410L24Rik",-0.000218254179756501
"2810417H13Rik",-0.165373645554106
"2810428I15Rik",-0.000218254179756501
"2810429I04Rik",-0.0645759015971713
"2810433D01Rik",-0.000218254179756501
"2810442I21Rik",-0.0030996738060239
"2810442N19Rik",NA
"2810454H06Rik",-0.000218254179756501
"2810459M11Rik",-0.000218254179756501
"2810468N07Rik",-0.658736076801247
"2810471M01Rik",-0.000218254179756501
"2810474O19Rik",-0.000218254179756501
"2900005J15Rik",-0.251875116817509
"2900008C10Rik",-0.000218254179756501
"2900009J06Rik",-0.000218254179756501
"2900011O08Rik",-0.000218254179756501
"2900026A02Rik",-0.283366330578317
"2900041M22Rik",-0.000218254179756501
"2900052N01Rik",-0.952192721005901
"2900055J20Rik",-0.000218254179756501
"2900056M20Rik",-0.142179379879243
"2900057B20Rik",-0.0144978721878371
"2900060B14Rik",-0.000218254179756501
"2900076A07Rik",-0.176169627225034
"2900079G21Rik",-0.014895152135624
"2900092C05Rik",NA
"2900092D14Rik",-0.142179379879243
"2900097C17Rik",-0.000218254179756501
"3000002C10Rik",-0.000328218021546122
"3010001F23Rik",-0.131412857772893
"3010026O09Rik",-0.000218254179756501
"3100003L05Rik",-0.000218254179756501
"3110001I22Rik",-0.118754249823802
"3110002H16Rik",-0.0272637215983602
"3110007F17Rik",-0.000218254179756501
"3110009E18Rik",-0.000218254179756501
"3110009F21Rik",-0.000218254179756501
"3110015C05Rik",-0.000218254179756501
"3110021A11Rik",-0.000218254179756501
"3110021N24Rik",-0.000218254179756501
"3110035E14Rik",-0.0584658680236006
"3110039I08Rik",-0.000218254179756501
"3110039M20Rik",-0.000218254179756501
"3110040N11Rik",-0.000218254179756501
"3110043O21Rik",-0.000218254179756501
"3110045C21Rik",-0.000218254179756501
"3110052M02Rik",-0.000218254179756501
"3110056K07Rik",-0.000218254179756501
"3110057O12Rik",-0.000218254179756501
"3110062M04Rik",-0.131014915249152
"3110070M22Rik",-0.000218254179756501
"3110079O15Rik",-0.000218254179756501
"3110082I17Rik",-3.26523690441866
"3110082J24Rik",-0.364001002541138
"3110099E03Rik",-0.000218254179756501
"3200001D21Rik",-0.000218254179756501
"3300002I08Rik",-0.000218254179756501
"3425401B19Rik",-0.000218254179756501
"3632451O06Rik",-1.33360060556451
"3632454L22Rik",-0.000218254179756501
"3830403N18Rik",-0.000218254179756501
"3830406C13Rik",-0.000218254179756501
"3830408C21Rik",-0.05322235052605
"3930402G23Rik",-0.0645862071153995
"4430402I18Rik",-0.094601682282025
"4631405J19Rik",-0.000218254179756501
"4632415L05Rik",-0.0030996738060239
"4632427E13Rik",-1.26301349915145
"4632428C04Rik",-0.000218254179756501
"4632428N05Rik",-0.000218254179756501
"4632434I11Rik",-0.000218254179756501
"4732416N19Rik",-0.000218254179756501
"4732456N10Rik",-0.0730127163527937
"4732471J01Rik",-0.546758642797908
"4732490B19Rik",NA
"4732491K20Rik",-0.136643339795658
"4831440E17Rik",-0.0691697274370744
"4833403I15Rik",-0.000218254179756501
"4833411C07Rik",-0.0173793532641726
"4833412C05Rik",-0.000218254179756501
"4833417C18Rik",-0.000218254179756501
"4833418N02Rik",-0.115182658833574
"4833419F23Rik",-0.000218254179756501
"4833420G17Rik",-0.0730127163527937
"4833422C13Rik",-0.223626939539779
"4833423E24Rik",-0.000218254179756501
"4833424O15Rik",-1.0899058658224
"4833427F10Rik",-0.000218254179756501
"4833427G06Rik",-0.886803860855443
"4833428L15Rik",NA
"4833439L19Rik",-0.000218254179756501
"4921501E09Rik",NA
"4921504A21Rik",-0.0994802571018596
"4921506M07Rik",-0.000218254179756501
"4921507L20Rik",-0.000218254179756501
"4921507P07Rik",-0.0312543524325999
"4921508D12Rik",NA
"4921511C10Rik",-0.000218254179756501
"4921511H03Rik",NA
"4921511I17Rik",-0.000218254179756501
"4921513I03Rik",NA
"4921515E04Rik",-0.000218254179756501
"4921524J17Rik",-0.00240192111827904
"4921529L05Rik",-0.000218254179756501
"4921530L21Rik",NA
"4921531C22Rik",-0.247601283477049
"4921534H16Rik",NA
"4921536K21Rik",-0.000218254179756501
"4922502N22Rik",-0.000218254179756501
"4930402F06Rik",-0.000218254179756501
"4930402F11Rik",-0.000218254179756501
"4930402H24Rik",-0.0312543524325999
"4930404A10Rik",NA
"4930404H11Rik",-0.0577224732232249
"4930404I05Rik",-0.00699947626293061
"4930404N11Rik",-0.000218254179756501
"4930405A21Rik",-0.00130718085454748
"4930405D11Rik",-0.000218254179756501
"4930405J17Rik",-0.000218254179756501
"4930407I10Rik",NA
"4930412C18Rik",-0.000218254179756501
"4930412O13Rik",NA
"4930413F20Rik",-0.000218254179756501
"4930413G21Rik",-0.000218254179756501
"4930414L22Rik",-0.281990945926325
"4930414N06Rik",-0.000218254179756501
"4930415F15Rik",-0.0794519375626889
"4930415O20Rik",-0.000218254179756501
"4930417O13Rik",-0.128014288706266
"4930417O22Rik",-0.000218254179756501
"4930419G24Rik",-0.112443291077168
"4930425O10Rik",-0.000218254179756501
"4930426D05Rik",-0.000218254179756501
"4930426L09Rik",-0.000218254179756501
"4930427A07Rik",-1.20614600107262
"4930428E07Rik",-0.000218254179756501
"4930428G15Rik",-0.0959191181046724
"4930429B21Rik",-0.0030996738060239
"4930429D17Rik",-0.000218254179756501
"4930429F24Rik",-0.000218254179756501
"4930430F08Rik",-0.394493982641062
"4930430F21Rik",-0.000218254179756501
"4930430J02Rik",-0.000218254179756501
"4930431F12Rik",-0.0030996738060239
"4930431P03Rik",-0.000218254179756501
"4930432J09Rik",-0.0204750231953629
"4930432K21Rik",-0.0211315544890372
"4930433N12Rik",-0.0657793319944831
"4930444F02Rik",-0.0204750231953629
"4930444G20Rik",-0.000218254179756501
"4930444M15Rik",-0.000218254179756501
"4930444P10Rik",-0.000218254179756501
"4930447C04Rik",-0.000218254179756501
"4930447J18Rik",-0.000218254179756501
"4930447K03Rik",-0.000218254179756501
"4930447N08Rik",-0.000218254179756501
"4930448C13Rik",-0.154340130752046
"4930448I06Rik",-0.000218254179756501
"4930448K20Rik",NA
"4930451C15Rik",-0.215273322741347
"4930451G09Rik",-0.000218254179756501
"4930451I11Rik",NA
"4930452A19Rik",-0.000218254179756501
"4930452B06Rik",-2.96073913891141
"4930452G13Rik",-0.000218254179756501
"4930453H23Rik",NA
"4930453L07Rik",-0.0272637215983602
"4930453N24Rik",-0.0305454794203372
"4930455B14Rik",NA
"4930455C13Rik",-0.055503421763651
"4930455H04Rik",-0.142179379879243
"4930461G14Rik",-0.102991709700552
"4930465K10Rik",-23.2470572405942
"4930465M20Rik",NA
"4930467D21Rik",-0.983303350415605
"4930467K11Rik",-0.000218254179756501
"4930469G21Rik",-0.000218254179756501
"4930470H14Rik",-0.00240192111827904
"4930470P17Rik",NA
"4930471C04Rik",-0.0030996738060239
"4930471M09Rik",-0.000218254179756501
"4930473A02Rik",-0.000218254179756501
"4930474G06Rik",-0.000218254179756501
"4930474M22Rik",-0.000218254179756501
"4930474N05Rik",NA
"4930474N09Rik",-0.000218254179756501
"4930479D17Rik",-0.123505176774843
"4930480G23Rik",NA
"4930480K15Rik",-0.0602608583860835
"4930481A15Rik",-0.000218254179756501
"4930482G09Rik",-0.000218254179756501
"4930483J18Rik",-0.0272637215983602
"4930483K19Rik",-0.000218254179756501
"4930483O08Rik",-0.000218254179756501
"4930486L24Rik",-0.000218254179756501
"4930487H11Rik",-0.0251000368352307
"4930488B22Rik",NA
"4930488L21Rik",-0.000218254179756501
"4930500J02Rik",-0.000218254179756501
"4930500L23Rik",-0.000218254179756501
"4930502E18Rik",-0.000218254179756501
"4930503B20Rik",-0.000218254179756501
"4930503E14Rik",NA
"4930503E24Rik",-0.0284019082402478
"4930503L19Rik",-0.000218254179756501
"4930505A04Rik",-0.000218254179756501
"4930506C21Rik",-0.000218254179756501
"4930506M07Rik",-0.000218254179756501
"4930507D05Rik",-0.0030996738060239
"4930507D10Rik",-19.4300076659228
"4930509E16Rik",-23.6842814900013
"4930511A02Rik",-0.000218254179756501
"4930511E03Rik",-0.000218254179756501
"4930511M06Rik",-0.0328923379125971
"4930512B01Rik",-0.0509694101658658
"4930513N10Rik",-0.055503421763651
"4930515G01Rik",-0.000218254179756501
"4930515L03Rik",-0.000218254179756501
"4930517E11Rik",NA
"4930519F09Rik",-0.0696861810254338
"4930519F16Rik",-0.000218254179756501
"4930519G04Rik",-0.000218254179756501
"4930519H02Rik",-0.000218254179756501
"4930520O04Rik",-0.000218254179756501
"4930522O17Rik",NA
"4930523C07Rik",-0.000218254179756501
"4930524B15Rik",-0.000218254179756501
"4930524C18Rik",-0.0030996738060239
"4930525D18Rik",-0.000218254179756501
"4930525G20Rik",-0.000218254179756501
"4930526I15Rik",-0.000218254179756501
"4930526L06Rik",-0.000218254179756501
"4930528A17Rik",-0.0216465038916882
"4930528D03Rik",-0.241912604215304
"4930529C04Rik",-0.142179379879243
"4930529M08Rik",-0.000218254179756501
