"gene","logP"
"1700012B09Rik",-0.0138028664765023
"1700012D01Rik",NA
"1700012D14Rik",NA
"1700012P22Rik",NA
"1700013D24Rik",NA
"1700013F07Rik",-0.521104265894771
"1700013H16Rik",NA
"1700015E13Rik",NA
"1700015F17Rik",NA
"1700016C15Rik",NA
"1700016D06Rik",NA
"1700016H13Rik",NA
"1700016K19Rik",-0.193556511322011
"1700016L04Rik",NA
"1700017B05Rik",-0.620170662954356
"1700017G19Rik",NA
"1700017J07Rik",NA
"1700017N19Rik",NA
"1700018A04Rik",NA
"1700018B24Rik",NA
"1700018L02Rik",NA
"1700019A02Rik",NA
"1700019B03Rik",NA
"1700019D03Rik",-0.0352022636116382
"1700019G17Rik",-0.0182304798296031
"1700019G24Rik",-0.0433143750163566
"1700019L03Rik",-0.34950379774675
"1700019N19Rik",NA
"1700019O17Rik",NA
"1700020A23Rik",NA
"1700020D05Rik",NA
"1700020G17Rik",NA
"1700020I14Rik",-0.203294409703201
"1700020L24Rik",NA
"1700020N01Rik",NA
"1700020N18Rik",NA
"1700021F05Rik",-0.0399470284082803
"1700021F07Rik",NA
"1700021K19Rik",-0.0526267647362139
"1700021N21Rik",NA
"1700022E09Rik",NA
"1700022I11Rik",NA
"1700023E05Rik",-0.167080954552283
"1700023F02Rik",NA
"1700023F06Rik",NA
"1700023L04Rik",-0.171577379196076
"1700024F13Rik",NA
"1700024G13Rik",-0.0403949596962342
"1700024P16Rik",-0.242003318538404
"1700025G04Rik",-0.368981262040785
"1700025N23Rik",NA
"1700026D08Rik",-0.204965313612861
"1700026F02Rik",NA
"1700026L06Rik",-0.443066177282942
"1700027H10Rik",NA
"1700028B04Rik",NA
"1700028E10Rik",NA
"1700028I16Rik",NA
"1700028J19Rik",-0.0133889942211367
"1700028K03Rik",-0.0133889942211367
"1700028P14Rik",-0.0684819530341665
"1700029H14Rik",NA
"1700029I15Rik",NA
"1700029J07Rik",-0.242397292701191
"1700029M20Rik",NA
"1700029P11Rik",NA
"1700030A11Rik",NA
"1700030C10Rik",-0.159364622486387
"1700030F04Rik",NA
"1700030F18Rik",NA
"1700030J22Rik",-0.626073769265676
"1700030K09Rik",-0.0212472309001187
"1700030L20Rik",NA
"1700030M09Rik",NA
"1700034E13Rik",NA
"1700034F02Rik",NA
"1700034G24Rik",NA
"1700034H15Rik",-0.126171811567156
"1700034I23Rik",NA
"1700034J05Rik",NA
"1700034P13Rik",-0.0671644147905443
"1700037C18Rik",-0.0188157228479689
"1700037H04Rik",-0.0461181708850059
"1700039E22Rik",NA
"1700040L02Rik",-0.0224552611123074
"1700042O10Rik",NA
"1700047A11Rik",NA
"1700047E10Rik",NA
"1700047M11Rik",NA
"1700048O20Rik",-0.000833168469147889
"1700049G17Rik",-0.377032116651785
"1700051A21Rik",NA
"1700052K11Rik",NA
"1700052N19Rik",-0.0714590626809442
"1700054M17Rik",NA
"1700056E22Rik",NA
"1700057G04Rik",NA
"1700057H15Rik",NA
"1700061G19Rik",NA
"1700061I17Rik",NA
"1700063D05Rik",NA
"1700063O14Rik",NA
"1700064M15Rik",NA
"1700065J18Rik",NA
"1700066B19Rik",NA
"1700066M21Rik",-0.0124349101912927
"1700066O22Rik",NA
"1700067K01Rik",NA
"1700067P10Rik",NA
"1700071K01Rik",NA
"1700071M16Rik",NA
"1700073E17Rik",NA
"1700084C01Rik",-0.137452485775235
"1700084E18Rik",NA
"1700084J12Rik",NA
"1700086L19Rik",-0.262244305334637
"1700086O06Rik",-0.0592402291951118
"1700088E04Rik",-0.173891884861161
"1700091H14Rik",NA
"1700092K14Rik",NA
"1700092M07Rik",NA
"1700093K21Rik",NA
"1700094D03Rik",-0.0412782375594868
"1700094J05Rik",NA
"1700095A21Rik",NA
"1700095B10Rik",NA
"1700096J18Rik",NA
"1700096K18Rik",NA
"1700100L14Rik",NA
"1700101E01Rik",-0.0222527839815358
"1700101I11Rik",-0.000833168469147889
"1700102H20Rik",NA
"1700102P08Rik",-0.0222527839815358
"1700105P06Rik",NA
"1700108F19Rik",NA
"1700109G14Rik",NA
"1700109H08Rik",NA
"1700109K24Rik",NA
"1700110C19Rik",NA
"1700110I01Rik",NA
"1700110K17Rik",NA
"1700111N16Rik",NA
"1700112E06Rik",NA
"1700113A16Rik",-0.069531750115273
"1700113H08Rik",NA
"1700119H24Rik",NA
"1700120C14Rik",NA
"1700120K04Rik",NA
"1700121L16Rik",NA
"1700121N20Rik",NA
"1700123I01Rik",NA
"1700123K08Rik",NA
"1700123L14Rik",NA
"1700123M08Rik",-0.0461181708850059
"1700123O20Rik",-0.0133889942211367
"1700123O21Rik",NA
"1700124L16Rik",NA
"1700125G02Rik",NA
"1700125G22Rik",NA
"1700125H03Rik",NA
"1700125H20Rik",NA
"1700128F08Rik",-0.0268164614474814
"1810006J02Rik",NA
"1810008I18Rik",NA
"1810009A15Rik",NA
"1810010D01Rik",NA
"1810010H24Rik",-0.375830238659063
"1810011H11Rik",-0.127976897310079
"1810011O10Rik",-0.02991246729888
"1810012K16Rik",NA
"1810013L24Rik",-0.127976897310079
"1810014B01Rik",-0.128476369353394
"1810019D21Rik",NA
"1810020O05Rik",-0.0714590626809442
"1810021B22Rik",-0.000833168469147889
"1810022K09Rik",-0.0564964911284303
"1810024B03Rik",NA
"1810026B05Rik",NA
"1810026J23Rik",-0.127976897310079
"1810030O07Rik",-0.85416586160702
"1810032O08Rik",-0.262244305334637
"1810034E14Rik",NA
"1810037I17Rik",-0.0727042305543996
"1810041L15Rik",-0.0433143750163566
"1810043G02Rik",-0.0714590626809442
"1810043H04Rik",-0.00582325496994808
"1810044D09Rik",NA
"1810046K07Rik",NA
"1810055G02Rik",-0.137890011454011
"1810058I24Rik",-0.000833168469147889
"1810062G17Rik",NA
"1810062O18Rik",NA
"1810064F22Rik",NA
"1810065E05Rik",NA
"2010001E11Rik",NA
"2010002M12Rik",-0.0585740649821487
"2010005H15Rik",NA
"2010012O05Rik",-0.0727042305543996
"2010015L04Rik",-0.10799282725303
"2010107E04Rik",-0.179883034308187
"2010107G12Rik",NA
"2010107G23Rik",-0.137452485775235
"2010109A12Rik",NA
"2010109I03Rik",NA
"2010111I01Rik",-0.0975667923522683
"2010204K13Rik",-0.000833168469147889
"2010300C02Rik",-0.137890011454011
"2010308F09Rik",NA
"2010315B03Rik",NA
"2010320M18Rik",NA
"2200002D01Rik",NA
"2210011C24Rik",NA
"2210013O21Rik",-0.779650338727005
"2210015D19Rik",-0.0432821418484787
"2210016F16Rik",-0.00908073625167965
"2210016L21Rik",-0.0133889942211367
"2210018M11Rik",-0.631320216484577
"2210039B01Rik",NA
"2210404O09Rik",-0.0751093150881751
"2210408F21Rik",-0.0956706683560726
"2210408I21Rik",-0.0133889942211367
"2210416O15Rik",NA
"2210420H20Rik",NA
"2300002M23Rik",NA
"2300005B03Rik",NA
"2300009A05Rik",-0.743358983527243
"2310001H17Rik",NA
"2310001K24Rik",NA
"2310002D06Rik",NA
"2310002F09Rik",-3.46563553088402
"2310002J15Rik",NA
"2310003H01Rik",-0.162803786562791
"2310005A03Rik",NA
"2310005G13Rik",NA
"2310007B03Rik",NA
"2310007L24Rik",-0.0280941658307542
"2310008N11Rik",NA
"2310009A05Rik",NA
"2310009B15Rik",-0.0671644147905443
"2310010J17Rik",NA
"2310011J03Rik",-0.0387554302622526
"2310014L17Rik",-0.0133889942211367
"2310015A10Rik",-0.2334521032908
"2310015B20Rik",-0.00959354266934026
"2310022A10Rik",-0.0315847448882745
"2310022B05Rik",-0.147824777808186
"2310030G06Rik",-0.275402559882966
"2310033P09Rik",-0.0458267476111002
"2310034G01Rik",NA
"2310034O05Rik",NA
"2310035C23Rik",-0.0711522905870982
"2310036O22Rik",-0.141968693238584
"2310039H08Rik",-0.233942729280361
"2310039L15Rik",NA
"2310040G24Rik",NA
"2310042E22Rik",NA
"2310043L19Rik",NA
"2310045N01Rik",NA
"2310047M10Rik",-0.049721651900408
"2310050C09Rik",NA
"2310057J18Rik",NA
"2310057M21Rik",-0.0677327773957255
"2310061I04Rik",-0.0387554302622526
"2310061J03Rik",NA
"2310065F04Rik",NA
"2310067B10Rik",-0.141948649081624
"2310068J16Rik",NA
"2310069G16Rik",-0.000833168469147889
"2410002F23Rik",-0.245441965342324
"2410004B18Rik",-0.0549926384458621
"2410004I01Rik",NA
"2410004N09Rik",-0.0307391783481166
"2410004P03Rik",-0.00770753924274039
"2410006H16Rik",-0.428306010071883
"2410007B07Rik",NA
"2410012M07Rik",NA
"2410015M20Rik",-0.0535971695435393
"2410016O06Rik",-0.211621544747464
"2410018L13Rik",-0.0212472309001187
"2410021H03Rik",NA
"2410076I21Rik",-0.127976897310079
"2410088K16Rik",NA
"2410089E03Rik",-0.37195787629738
"2410114N07Rik",NA
"2410124H12Rik",NA
"2410127L17Rik",-0.0972064033764223
"2410131K14Rik",-0.872839740664819
"2410137M14Rik",NA
"2410141K09Rik",NA
"2500004C02Rik",-0.0133889942211367
"2510002D24Rik",-0.0282908206305334
"2510003E04Rik",-0.000833168469147889
"2510009E07Rik",-0.0133889942211367
"2510039O18Rik",-0.164541296815545
"2510049J12Rik",NA
"2610001J05Rik",-0.129529517072181
"2610002J02Rik",-0.00832089475560234
"2610002M06Rik",-0.0212472309001187
"2610005L07Rik",-0.275860931219282
"2610008E11Rik",-0.0751093150881751
"2610015P09Rik",-0.0222527839815358
"2610016A17Rik",NA
"2610018G03Rik",-0.0500748804785799
"2610020C07Rik",-0.291045761738877
"2610020H08Rik",NA
"2610027K06Rik",NA
"2610028E06Rik",NA
"2610028H24Rik",-0.164511146721269
"2610034B18Rik",-0.214863649281449
"2610034M16Rik",-0.976121058844436
"2610035D17Rik",-0.5274012942704
"2610035F20Rik",NA
"2610037D02Rik",NA
"2610044O15Rik8",-0.0222527839815358
"2610100L16Rik",NA
"2610203C20Rik",-0.0628576178308748
"2610203C22Rik",NA
"2610206C17Rik",NA
"2610207O16Rik",NA
"2610301B20Rik",-0.0727042305543996
"2610305D13Rik",NA
"2610306M01Rik",NA
"2610307P16Rik",NA
"2610316D01Rik",-0.0705085183420801
"2610318N02Rik",NA
"2610507B11Rik",-0.420112846108176
"2610507I01Rik",-0.0433143750163566
"2610524H06Rik",-0.127976897310079
"2610528A11Rik",NA
"2610528J11Rik",NA
"2700029M09Rik",-0.0705085183420801
"2700038G22Rik",NA
"2700046A07Rik",NA
"2700046G09Rik",-0.0831193416465207
"2700049A03Rik",-0.0315847448882745
"2700054A10Rik",NA
"2700060E02Rik",-0.0728067224814593
"2700062C07Rik",-0.0212472309001187
"2700069I18Rik",-0.415584160671924
"2700070H01Rik",NA
"2700081O15Rik",-0.0935374093357305
"2700089E24Rik",-0.114235862765087
"2700089I24Rik",NA
"2700094K13Rik",-0.0408011788866441
"2700097O09Rik",-0.948870941210836
"2700099C18Rik",NA
"2810001G20Rik",-0.0902620425096645
"2810002D19Rik",-0.0890590699495039
"2810004N23Rik",-0.0596796009471058
"2810006K23Rik",-0.0450034677489233
"2810008D09Rik",-0.0412782375594868
"2810013P06Rik",NA
"2810021J22Rik",-0.177822407035827
"2810025M15Rik",-0.72490393374667
"2810029C07Rik",-0.187826546938318
"2810032G03Rik",-0.0530128939477126
"2810047C21Rik1",NA
"2810049E08Rik",NA
"2810055G20Rik",-0.462104855952955
"2810403A07Rik",-0.902321419853371
"2810403D21Rik",NA
"2810404M03Rik",NA
"2810405F15Rik",NA
"2810408A11Rik",NA
"2810408I11Rik",NA
"2810408M09Rik",-0.127976897310079
"2810410L24Rik",-0.024344281277561
"2810417H13Rik",NA
"2810428I15Rik",-0.0188157228479689
"2810429I04Rik",NA
"2810433D01Rik",NA
"2810442I21Rik",NA
"2810442N19Rik",NA
"2810454H06Rik",NA
"2810459M11Rik",-0.0396589175213774
"2810468N07Rik",-0.749864555564019
"2810471M01Rik",NA
"2810474O19Rik",-0.0133889942211367
"2900005J15Rik",-0.388327990756806
"2900008C10Rik",-0.0670912649976169
"2900009J06Rik",NA
"2900011O08Rik",-0.0868511608695482
"2900026A02Rik",-0.415584160671924
"2900041M22Rik",-0.0366939054563936
"2900052N01Rik",-1.01301455252554
"2900055J20Rik",-0.0264921844168247
"2900056M20Rik",-0.276442419089334
"2900057B20Rik",NA
"2900060B14Rik",NA
"2900076A07Rik",-0.314352181118945
"2900079G21Rik",-0.117021910917012
"2900092C05Rik",NA
"2900092D14Rik",-0.275860931219282
"2900097C17Rik",-0.00959354266934026
"3000002C10Rik",-0.089946041520254
"3010001F23Rik",-0.265098332752346
"3010026O09Rik",-0.00521173230640161
"3100003L05Rik",NA
"3110001I22Rik",-0.254003353132662
"3110002H16Rik",-0.137528010026478
"3110007F17Rik",-0.0649396577908863
"3110009E18Rik",-0.0422795142164027
"3110009F21Rik",NA
"3110015C05Rik",NA
"3110021A11Rik",NA
"3110021N24Rik",NA
"3110035E14Rik",-0.184480712481413
"3110039I08Rik",NA
"3110039M20Rik",-0.0433143750163566
"3110040N11Rik",-0.029175049977945
"3110043O21Rik",-0.0212472309001187
"3110045C21Rik",NA
"3110052M02Rik",-0.0190713025572669
"3110056K07Rik",-0.0780574673997051
"3110057O12Rik",-0.0785545008876542
"3110062M04Rik",-0.265665260768824
"3110070M22Rik",-0.0705085183420801
"3110079O15Rik",NA
"3110082I17Rik",-3.01999688656429
"3110082J24Rik",NA
"3110099E03Rik",NA
"3200001D21Rik",NA
"3300002I08Rik",-0.0751093150881751
"3425401B19Rik",NA
"3632451O06Rik",-1.38325206211935
"3632454L22Rik",-0.0831193416465207
"3830403N18Rik",NA
"3830406C13Rik",-0.0651645549248002
"3830408C21Rik",-0.176973945269132
"3930402G23Rik",NA
"4430402I18Rik",-0.229537471529876
"4631405J19Rik",NA
"4632415L05Rik",-0.0950744945947708
"4632427E13Rik",NA
"4632428C04Rik",NA
"4632428N05Rik",-0.0208402170852858
"4632434I11Rik",NA
"4732416N19Rik",NA
"4732456N10Rik",NA
"4732471J01Rik",-0.649895498630214
"4732490B19Rik",NA
"4732491K20Rik",-0.272008948759489
"4831440E17Rik",-0.199280333169662
"4833403I15Rik",NA
"4833411C07Rik",NA
"4833412C05Rik",NA
"4833417C18Rik",NA
"4833418N02Rik",NA
"4833419F23Rik",NA
"4833420G17Rik",-0.204115450603467
"4833422C13Rik",-0.363416509356806
"4833423E24Rik",NA
"4833424O15Rik",-1.15371140522899
"4833427F10Rik",NA
"4833427G06Rik",-0.95283545710616
"4833428L15Rik",NA
"4833439L19Rik",-0.0126197833370104
"4921501E09Rik",NA
"4921504A21Rik",-0.233590501795847
"4921506M07Rik",NA
"4921507L20Rik",NA
"4921507P07Rik",NA
"4921508D12Rik",NA
"4921511C10Rik",NA
"4921511H03Rik",NA
"4921511I17Rik",NA
"4921513I03Rik",NA
"4921515E04Rik",NA
"4921524J17Rik",-0.0935374093357305
"4921529L05Rik",NA
"4921530L21Rik",NA
"4921531C22Rik",-0.384426415624045
"4921534H16Rik",NA
"4921536K21Rik",-0.0133889942211367
"4922502N22Rik",NA
"4930402F06Rik",NA
"4930402F11Rik",NA
"4930402H24Rik",-0.142933661890336
"4930404A10Rik",NA
"4930404H11Rik",NA
"4930404I05Rik",NA
"4930404N11Rik",-0.0438181597606275
"4930405A21Rik",NA
"4930405D11Rik",NA
"4930405J17Rik",NA
"4930407I10Rik",NA
"4930412C18Rik",-0.0705085183420801
"4930412O13Rik",NA
"4930413F20Rik",NA
"4930413G21Rik",NA
"4930414L22Rik",NA
"4930414N06Rik",NA
"4930415F15Rik",NA
"4930415O20Rik",NA
"4930417O13Rik",NA
"4930417O22Rik",NA
"4930419G24Rik",NA
"4930425O10Rik",NA
"4930426D05Rik",NA
"4930426L09Rik",NA
"4930427A07Rik",-1.24823685056448
"4930428E07Rik",NA
"4930428G15Rik",NA
"4930429B21Rik",-0.0950744945947708
"4930429D17Rik",NA
"4930429F24Rik",NA
"4930430F08Rik",-0.521102842759735
"4930430F21Rik",NA
"4930430J02Rik",NA
"4930431F12Rik",-0.0950744945947708
"4930431P03Rik",NA
"4930432J09Rik",NA
"4930432K21Rik",-0.127976897310079
"4930433N12Rik",NA
"4930444F02Rik",NA
"4930444G20Rik",NA
"4930444M15Rik",NA
"4930444P10Rik",-0.0331406376299026
"4930447C04Rik",-0.0461181708850059
"4930447J18Rik",NA
"4930447K03Rik",NA
"4930447N08Rik",NA
"4930448C13Rik",NA
"4930448I06Rik",NA
"4930448K20Rik",NA
"4930451C15Rik",-0.355819209726574
"4930451G09Rik",-0.0433143750163566
"4930451I11Rik",NA
"4930452A19Rik",NA
"4930452B06Rik",-2.78353657008344
"4930452G13Rik",NA
"4930453H23Rik",NA
"4930453L07Rik",NA
"4930453N24Rik",-0.141803644365157
"4930455B14Rik",NA
"4930455C13Rik",NA
"4930455H04Rik",NA
"4930461G14Rik",NA
"4930465K10Rik",NA
"4930465M20Rik",NA
"4930467D21Rik",NA
"4930467K11Rik",NA
"4930469G21Rik",NA
"4930470H14Rik",NA
"4930470P17Rik",NA
"4930471C04Rik",-0.0950744945947708
"4930471M09Rik",NA
"4930473A02Rik",-0.000833168469147889
"4930474G06Rik",NA
"4930474M22Rik",NA
"4930474N05Rik",NA
"4930474N09Rik",NA
"4930479D17Rik",-0.257534059007472
"4930480G23Rik",NA
"4930480K15Rik",NA
"4930481A15Rik",NA
"4930482G09Rik",NA
"4930483J18Rik",NA
"4930483K19Rik",NA
"4930483O08Rik",NA
"4930486L24Rik",NA
"4930487H11Rik",NA
"4930488B22Rik",NA
"4930488L21Rik",NA
"4930500J02Rik",NA
"4930500L23Rik",NA
"4930502E18Rik",NA
"4930503B20Rik",NA
"4930503E14Rik",NA
"4930503E24Rik",NA
"4930503L19Rik",-0.0336915088753255
"4930505A04Rik",NA
"4930506C21Rik",-0.000833168469147889
"4930506M07Rik",-0.0585560793984254
"4930507D05Rik",NA
"4930507D10Rik",NA
"4930509E16Rik",NA
"4930511A02Rik",NA
"4930511E03Rik",NA
"4930511M06Rik",-0.14773514656549
"4930512B01Rik",-0.173725812299021
"4930513N10Rik",-0.179883034308187
"4930515G01Rik",NA
"4930515L03Rik",NA
"4930517E11Rik",NA
"4930519F09Rik",-0.200688080776263
"4930519F16Rik",NA
"4930519G04Rik",NA
"4930519H02Rik",NA
"4930520O04Rik",NA
"4930522O17Rik",NA
"4930523C07Rik",-0.0330798347752393
"4930524B15Rik",NA
"4930524C18Rik",NA
"4930525D18Rik",NA
"4930525G20Rik",-0.0780574673997051
"4930526I15Rik",NA
"4930526L06Rik",NA
"4930528A17Rik",NA
"4930528D03Rik",NA
"4930529C04Rik",NA
"4930529M08Rik",-0.0880573015984163
"4930532M18Rik",NA
"4930538K18Rik",-0.132127992631764
"4930539E08Rik",-0.00684002726551679
"4930539J05Rik",NA
"4930539M17Rik",NA
"4930539N22Rik",NA
"4930543E12Rik",NA
"4930545H06Rik",NA
"4930545L23Rik",NA
"4930546C10Rik",NA
"4930547E08Rik",NA
"4930548H24Rik",NA
"4930549G23Rik",NA
"4930550C14Rik",-0.106554398177118
"4930550L24Rik",NA
"4930552P12Rik",NA
"4930555G01Rik",NA
"4930556M19Rik",-0.170199505074923
"4930558J18Rik",NA
"4930558K02Rik",NA
"4930562C15Rik",NA
"4930562F07Rik",NA
"4930563D23Rik",NA
"4930563E18Rik",NA
"4930563E22Rik",-0.0727042305543996
"4930563M20Rik",NA
"4930565N06Rik",NA
"4930567H12Rik",NA
"4930568E12Rik",NA
"4930568G15Rik",NA
"4930570G19Rik",-0.00908073625167965
"4930572O03Rik",NA
"4930572O13Rik",NA
"4930577N17Rik",NA
"4930578C19Rik",NA
"4930578E11Rik",NA
"4930578M01Rik",-0.127976897310079
"4930579G18Rik",-0.0831193416465207
"4930579G24Rik",-0.2334521032908
"4930579K19Rik",-0.0181827302017834
"4930581F22Rik",-0.0446701206960759
"4930583K01Rik",NA
"4930583P06Rik",NA
"4930590J08Rik",NA
"4930590L20Rik",NA
"4930591A17Rik",NA
"4930592A05Rik",NA
"4930593A02Rik",NA
"4930593C16Rik",NA
"4930594C11Rik",NA
"4930595M18Rik",NA
"4930596I21Rik",NA
"4930599N23Rik",-0.130936093576163
"4931402G19Rik",NA
"4931403E22Rik",NA
"4931403G20Rik",NA
"4931406B18Rik",-0.594380640790388
"4931406C07Rik",-0.486561538093895
"4931406H21Rik",NA
"4931406P16Rik",-0.0616829727355068
"4931408D14Rik",NA
"4931409K22Rik",NA
"4931412M21",NA
"4931414P19Rik",-0.19462940920566
"4931420L22Rik",NA
"4931423N10Rik",NA
"4931428F04Rik",-0.0634890192223702
"4931428L18Rik",NA
"4931429I11Rik",-0.477208918757335
"4931429L15Rik",NA
"4931429P17Rik",NA
"4931431C16Rik",NA
"4931440F15Rik",NA
"4931440J10Rik",NA
"4931440P22Rik",NA
"4932411E22Rik",-0.0950744945947708
"4932411N23Rik",NA
"4932412D23Rik",NA
"4932414J04Rik",NA
"4932414N04Rik",NA
"4932415M13Rik",NA
"4932416H05Rik",NA
"4932416K20Rik",NA
"4932418E24Rik",NA
"4932435O22Rik",NA
"4932438A13Rik",-0.0119040465620865
"4932438H23Rik",-0.0389950980045742
"4932441J04Rik",NA
"4932443I19Rik",-0.0399470284082803
"4932702P03Rik",-0.0417091505615436
"4933400C23Rik",NA
"4933400F21Rik",NA
"4933401D09Rik",NA
"4933402C06Rik",NA
"4933402D24Rik",NA
"4933402J07Rik",NA
"4933402J15Rik",NA
"4933404K08Rik",NA
"4933404O12Rik",-0.0950744945947708
"4933405D12Rik",NA
"4933405L10Rik",NA
"4933405O20Rik",NA
"4933406C10Rik",-0.0748296458319227
"4933406I18Rik",NA
"4933406J10Rik",NA
"4933407E24Rik",NA
"4933407G14Rik",NA
"4933407I05Rik",NA
"4933407K13Rik",-0.876158217075649
"4933407L21Rik",-0.00904526414944704
"4933408B17Rik",-0.574972340787141
"4933408J17Rik",NA
"4933408N05Rik",NA
"4933409G03Rik",NA
"4933409K07Rik",NA
"4933411E08Rik",NA
"4933411K16Rik",NA
"4933411K20Rik",-0.767371505408745
"4933412E12Rik",NA
"4933412O06Rik",NA
"4933413G19Rik",NA
"4933413J09Rik",NA
"4933413L06Rik",NA
"4933415F23Rik",NA
"4933416M07Rik",NA
"4933417A18Rik",NA
"4933417D19Rik",NA
"4933417O13Rik",NA
"4933421O10Rik",-0.370892115838725
"4933422A05Rik",NA
"4933422H20Rik",NA
"4933424G05Rik",NA
"4933424G06Rik",NA
"4933425L06Rik",NA
"4933426M11Rik",-0.0412782375594868
"4933427D06Rik",NA
"4933427D14Rik",-0.0268164614474814
"4933427E11Rik",NA
"4933427G17Rik",NA
"4933427I22Rik",NA
"4933428G20Rik",-0.275479529958412
"4933429O19Rik",NA
"4933430I17Rik",NA
"4933430M04Rik",NA
"4933431E20Rik",-0.189307859912711
"4933432I03Rik",NA
"4933432I09Rik",NA
"4933433C11Rik",NA
"4933433G15Rik",NA
"4933433G19Rik",NA
"4933434E20Rik",-0.0245017629893581
"4933434I20Rik",NA
"4933438K21Rik",NA
"4933439C10Rik",-1.50498513787755
"4933439K11Rik",NA
"4933440M02Rik",NA
"5031410I06Rik",NA
"5031414D18Rik",-0.371406824289075
"5031425E22Rik",-0.0280941658307542
"5031425F14Rik",NA
"5031426D15Rik",NA
"5031434C07Rik",NA
"5031434O11Rik",-0.233942729280361
"5031439G07Rik",-0.153418268072463
"5033404E19Rik",NA
"5033406O09Rik",NA
"5133400J02Rik",NA
"5330411J11Rik",NA
"5330413P13Rik",-0.242397292701191
"5330417C22Rik",-0.212816007430392
"5330426P16Rik",-0.291195465122197
