"gene","logP"
"4931406P16Rik",-1.15720605411513
"4931414P19Rik",-0.349842122353231
"4931422A03Rik",-1.61685287264387
"4931423N10Rik",-0.484449924168986
"4931428F04Rik",-1.42323346532849
"4931428L18Rik",-0.274981034855763
"4931429L15Rik",-0.0822704575045108
"4931440F15Rik",-0.120480987301524
"4932411E22Rik",-0.0863124869901235
"4932411N23Rik",-1.03909075291324
"4932414N04Rik",-1.71793906416809
"4932438A13Rik",-1.87929326534474
"4932438H23Rik",-0.405103619357299
"4933402D24Rik",-0.504825908963649
"4933402E13Rik",-0.689691435306107
"4933402N03Rik",-0.559988465003002
"4933405L10Rik",-0.635675776142741
"4933406P04Rik",-0.491765105594342
"4933407L21Rik",-0.970372208529063
"4933408B17Rik",-0.851988426864202
"4933408J17Rik",-0.405388206299467
"4933411K16Rik",-0.337535106568329
"4933413G19Rik",-0.704768957440552
"4933415A04Rik",-0.444913484433985
"4933416C03Rik",-0.0115758747485236
"4933424G06Rik",-0.431611624762992
"4933425L06Rik",-0.193328734401271
"4933427D14Rik",-0.021632330289491
"4933427I04Rik",-0.290113408677322
"4933428G20Rik",-0.401158736881314
"4933430I17Rik",-0.12616916189613
"4933434E20Rik",-0.747554448455497
"5031414D18Rik",-0.613458284984546
"5031439G07Rik",-0.07766375074126
"5330417C22Rik",-3.34007717377557
"5430403G16Rik",-0.219365571664556
"5430416O09Rik",-0.249748463549641
"5430427O19Rik",-0.872883177348471
"5730409E04Rik",-2.96692238234382
"5730455P16Rik",-1.13067969082191
"5730480H06Rik",-1.01153955883194
"5730507C01Rik",-1.38858667650902
"5730508B09Rik",-1.1730624862071
"5730522E02Rik",-1.233674363924
"5730559C18Rik",-0.896464793209261
"5830411N06Rik",-0.0108860594898215
"5830454E08Rik",-0.959772353072864
"5930422O12Rik",-0.0361163557492729
"6030419C18Rik",-3.33270056328706
"6030445D17Rik",-0.148281545909203
"6030458C11Rik",-0.0365293780553688
"6030468B19Rik",-0.883958464281449
"6330408A02Rik",-0.314802971475708
"6330409D20Rik",-0.310900053997451
"6430531B16Rik",-0.0515622274001697
"6430548M08Rik",-0.181711970902432
"6430550D23Rik",-0.00815316942905784
"6430571L13Rik",-0.920173043113145
"6430573F11Rik",-0.90639396268744
"6720489N17Rik",-0.322332521145549
"6820408C15Rik",-0.517545138900449
"7530416G11Rik",-0.607286800427385
"8030462N17Rik",-0.0391329819495396
"8430408G22Rik",-1.43375457819068
"9030612E09Rik",-2.35937527386631
"9030617O03Rik",-0.558894574522198
"9030624G23Rik",-0.133450947377389
"9030624J02Rik",-0.265667634445405
"9130008F23Rik",-0.602932012316852
"9130011E15Rik",-0.171563034988695
"9130019O22Rik",-0.788703432378744
"9130023H24Rik",-0.218993793917332
"9130213A22Rik",-2.01888198455901
"9130401M01Rik",-0.419027578896334
"9130409I23Rik",-0.110075979214958
"9130409J20Rik",-0.905806155944423
"9230019H11Rik",-0.512652488143444
"9230104M06Rik",-0.0169664033928041
"9230110C19Rik",-0.0671673062919503
"9330151L19Rik",-0.401380317543835
"9330159F19Rik",-0.928424033437358
"9330161L09Rik",-1.6057145002461
"9330182L06Rik",-0.143350603865204
"9430015G10Rik",-0.9939450157857
"9430016H08Rik",-1.66060808724801
"9430020K01Rik",-0.903995249098759
"9430038I01Rik",-0.160666561309978
"9430069I07Rik",-0.193328734401271
"9430076C15Rik",-0.0678322997342249
"9430097D07Rik",-0.110437699341589
"9530003J23Rik",-0.465701908720503
"9530053A07Rik",-0.337535106568329
"9530068E07Rik",-1.24851440590145
"9530077C05Rik",-2.60978761556507
"9830107B12Rik",-0.284577259772065
"9930012K11Rik",-0.450272821852154
"9930021J03Rik",-1.97588390520762
"9930111J21Rik1",-3.78585111391705
"9930111J21Rik2",-0.27752171667572
"A130010J15Rik",-0.781885250682999
"A130051J06Rik",-0.153488845122366
"A1cf",-0.510460378107873
"A230046K03Rik",-0.0144821892628334
"A230050P20Rik",-1.4684492520464
"A26c2",-0.0867063564924795
"A2m",-1.10286270806447
"A330017A19Rik",-0.224124913329944
"A3galt2",-0.688456707907066
"A430005L14Rik",-0.124828077086582
"A430033K04Rik",-0.583488380444434
"A430078G23Rik",-0.608719714594014
"A430105I19Rik",-0.467970481403032
"A4galt",-0.0868241501219484
"A530016L24Rik",-0.54651156826977
"A530064D06Rik",-0.749773157437989
"A530084C06Rik",-0.482930252053275
"A530099J19Rik",-4.22812191252195
"A630001G21Rik",-1.36759097344131
"A630010A05Rik",-0.499659687840959
"A630033H20Rik",-0.0608523008019443
"A630076J17Rik",-1.4121941892072
"A730015C16Rik",-0.932650939313334
"A730017C20Rik",-0.0443418165292901
"A730018C14Rik",-0.60510694090232
"A730046J19Rik",-0.186308201671545
"A730061H03Rik",-0.278308984946051
"A730071L15Rik",-0.338336802559658
"A830005F24Rik",-0.21921362182037
"A830010M20Rik",-2.01051203062831
"A830018L16Rik",-0.379274880388719
"A830031A19Rik",-0.588492466188282
"A830080D01Rik",-0.414926973336018
"A930003A15Rik",-0.322214106181285
"A930004D18Rik",-0.690587803630884
"A930011G23Rik",-0.634070164976965
"A930017K11Rik",-0.798600612630685
"A930018M24Rik",-1.28011551461847
"A930033H14Rik",-0.126526643486951
"AA415398",-1.35304688105943
"AA986860",-0.454875615747235
"Aaas",-0.701885526480109
"Aacs",-0.294737466306392
"Aadat",-0.465701908720503
"Aaed1",-0.0123721415094285
"Aagab",-1.31874310169247
"Aak1",-2.87303781056653
"Aamdc",-0.108346793875082
"Aamp",-0.583561237070389
"Aanat",-0.324683070069616
"Aar2",-1.03966521978887
"Aard",-1.01549358207499
"Aars",-1.40977711246728
"Aars2",-3.9741093338208
"Aarsd1",-1.58368545863181
"Aasdh",-0.767752025006602
"Aasdhppt",-0.917142952732699
"Aass",-0.494017514166662
"Aatf",-0.841176641637543
"Aatk",-2.36204212016643
"AB124611",-1.12731884337547
"Abat",-1.08780234500366
"Abca1",-0.811023582293835
"Abca12",-0.623886481805676
"Abca15",-0.11043769934159
"Abca17",-0.674127448410165
"Abca2",-2.60596151345103
"Abca3",-5.96695268867236
"Abca4",-0.440351019602463
"Abca5",-2.44415203278408
"Abca6",-0.477576450820523
"Abca7",-1.13158065022082
"Abca8a",-0.0694302049898293
"Abca8b",-0.312495568081975
"Abca9",-6.00082351260106
"Abcb10",-1.98219744206961
"Abcb11",-0.465701908720503
"Abcb1a",-3.73311972214201
"Abcb1b",-0.534104634189138
"Abcb4",-0.244061652643116
"Abcb6",-0.965207209631109
"Abcb7",-1.18619683553052
"Abcb8",-1.02677560009806
"Abcb9",-1.09913973560417
"Abcc1",-1.18042859642993
"Abcc10",-0.372107508438894
"Abcc12",-0.393797138576053
"Abcc2",-0.197129530672624
"Abcc3",-1.9816365711965
"Abcc4",-0.931517585170096
"Abcc5",-0.764841324209209
"Abcc6",-4.58857256024807
"Abcc8",-0.225572701946697
"Abcc9",-0.224742572009007
"Abcd1",-0.11699126559464
"Abcd2",-0.995978339570225
"Abcd3",-0.566040783407149
"Abcd4",-0.0308293933541226
"Abce1",-0.796652815208069
"Abcf1",-0.283031119474813
"Abcf2",-1.2037157791614
"Abcf3",-0.341096334394178
"Abcg1",-2.06961802415553
"Abcg2",-0.80620679812743
"Abcg4",-0.106764513877679
"Abcg8",-0.0108860594898216
"Abhd10",-0.236350720091715
"Abhd11",-0.394153873587018
"Abhd12",-0.293867985118112
"Abhd13",-2.22623112855702
"Abhd14a",-1.10407620789222
"Abhd14b",-0.176523334549592
"Abhd15",-0.506019618007413
"Abhd16a",-0.621341402870998
"Abhd16b",-0.309124983145102
"Abhd17a",-0.927793149265538
"Abhd17b",-0.484077707134531
"Abhd17c",-0.243248214530933
"Abhd18",-1.11828886413353
"Abhd2",-1.38014019143947
"Abhd3",-0.189765683126508
"Abhd4",-1.32665780836831
"Abhd5",-1.96730957247862
"Abhd6",-0.207372579521697
"Abhd8",-4.56549324095299
"Abi1",-1.05363785691417
"Abi2",-2.84432264571987
"Abi3",-1.00730252705685
"Abi3bp",-0.377242985551388
"Abl1",-0.374941228523063
"Abl2",-2.41965780345144
"Ablim1",-6.98063594033266
"Ablim2",-1.24301196548423
"Ablim3",-0.286733620281166
"Abr",-2.97379072885565
"Abra",-0.465701908720503
"Abracl",-0.813529539332579
"Abt1",-1.14034030427242
"Abtb1",-0.30307964252294
"Abtb2",-1.72767575227801
"AC139131.1",-0.0799286836928286
"Acaa1a",-0.983545698936693
"Acaa1b",-0.065401507213203
"Acaa2",-2.09894266418937
"Acaca",-0.067707353283623
"Acacb",-0.77472106926603
"Acad10",-0.00777148028733648
"Acad11",-0.105960161257774
"Acad12",-0.410200431400707
"Acad8",-0.216835218801535
"Acad9",-0.0716532720604632
"Acadl",-6.22379703358256
"Acadm",-0.259423685115279
"Acads",-1.42140101669278
"Acadsb",-0.0627355165775272
"Acadvl",-0.0839445835892065
"Acan",-1.56198968094052
"Acap2",-3.28778575229432
"Acap3",-2.37687139690059
"Acat1",-3.2108581371862
"Acat2",-0.345744121655609
"Acat3",-2.32413034367821
"Acbd3",-2.20028095819424
"Acbd4",-0.387653337189163
"Acbd5",-0.462065617748594
"Acbd6",-0.000205869446559897
"Accs",-0.962268591958463
"Accsl",-0.1933780622497
"Acd",-0.568861781090596
"Ace",-0.473972487191949
"Ace2",-1.74178101415086
"Ace3",-0.193328734401271
"Acer1",-1.42241804125366
"Acer2",-0.659511568251553
"Acer3",-4.69608823626198
"Ache",-3.29415120616677
"Acin1",-0.202626464660439
"Ackr1",-0.263703533254566
"Ackr2",-1.57537545760826
"Ackr3",-2.3756200042454
"Ackr4",-0.00667181159375608
"Acly",-0.249059291031988
"Acmsd",-0.442543142680874
"Acnat1",-0.680298158612402
"Aco1",-2.51658737376026
"Aco2",-0.46031376644421
"Acot1",-1.32790567099504
"Acot10",-0.198824697995238
"Acot11",-0.00985046273555991
"Acot12",-0.409571741800708
"Acot13",-0.49240894699555
"Acot2",-0.883417932823734
"Acot3",-0.274954346852424
"Acot4",-2.1463663636216
"Acot5",-0.600566167963677
"Acot6",-0.677004968801536
"Acot7",-0.454793982165231
"Acot8",-1.26822511132666
"Acot9",-0.352192351134525
"Acox1",-0.389107004167318
"Acox3",-1.94696504056988
"Acoxl",-0.0867063564924797
"Acp1",-0.998839999777296
"Acp2",-0.591116813712798
"Acp5",-0.187108540235964
"Acp6",-0.705400676639506
"Acp7",-0.193328734401271
"Acr",-0.142160081797267
"Acrbp",-3.00921545949042
"Acrv1",-0.0867063564924793
"Acsbg1",-1.87245540700312
"Acsbg2",-0.0219477827224034
"Acsf2",-1.62297660794812
"Acsf3",-0.736899982516386
"Acsl1",-0.526540572391304
"Acsl3",-4.21546702057303
"Acsl4",-0.139604368978923
"Acsl5",-0.0708213314624228
"Acsl6",-2.52691018368481
"Acsm2",-0.111933269287579
"Acsm3",-0.28501069200851
"Acsm5",-0.16568726703195
"Acss1",-0.471990446857828
"Acss2",-2.01998431662147
"Acss3",-1.48251732795676
"Acta1",-1.46246737929891
"Acta2",-0.0710245334553511
"Actb",-0.858676163151575
"Actc1",-0.263099881907239
"Actg1",-1.48789316952346
"Actg2",-2.59097758872367
"Actl10",0
"Actl11",-0.0867063564924793
"Actl6a",-1.5224919424498
"Actl6b",-2.06389742898852
"Actl7a",-0.424345548778405
"Actn1",-0.634425108823182
"Actn2",-0.363896404374362
"Actn3",-0.53225696316959
"Actn4",-0.0780804872458625
"Actr10",-0.120994653027553
"Actr1a",-1.0454790229095
"Actr1b",-1.15009775329137
"Actr2",-0.861402126995453
"Actr3",-1.26170889733368
"Actr3b",-0.370824559420764
"Actr5",-0.227249162014582
"Actr6",-0.732943725979819
"Actr8",-0.468883864418717
"Actrt3",-0.503447089744808
"Acvr1",-2.02487591901385
"Acvr1b",-3.16018338624312
"Acvr1c",-0.614803708065279
"Acvr2a",-3.20157711334322
"Acvr2b",-0.561069799282958
"Acvrl1",-1.34587025300411
"Acy1",-1.87638060937045
"Acy3",-0.0420524081786168
"Acyp1",-0.711729860979004
"Acyp2",-0.493700428062926
"Ada",-1.47398415274083
"Adad2",-0.186308201671545
"Adal",-0.326947762866245
"Adam10",-0.976708702316161
"Adam11",-0.632068980099117
"Adam12",-2.65188974660925
"Adam15",-0.573116537442892
"Adam17",-0.244980548637071
"Adam18",-1.24102861910807
"Adam19",-1.16463568400203
"Adam1a",-0.244759956226762
"Adam1b",-0.0258433615123205
"Adam21",-0.228667274152166
"Adam22",-2.72957136458929
"Adam23",-2.83732716607197
"Adam26b",-0.828424179573515
"Adam28",-0.382488931429222
"Adam32",-0.465701908720503
"Adam4",-0.0906756630412778
"Adam7",-0.0446609974690657
"Adam8",-0.0663214748992628
"Adam9",-0.782391522227934
"Adamts1",-0.955273625188186
"Adamts10",-2.38178192643761
"Adamts12",-1.02576467779632
"Adamts13",-0.0151597716378502
"Adamts14",-0.035689138992599
"Adamts15",-0.45860126938963
"Adamts16",-1.66650704620434
"Adamts17",-0.863401164216525
"Adamts2",-0.965463556088317
"Adamts20",-2.74559697249208
"Adamts3",-0.216024389038141
"Adamts4",-0.832126941052621
"Adamts5",-1.88484095206048
"Adamts6",-0.00718724272746679
"Adamts7",-0.129887392810154
"Adamts8",-0.828861314045036
"Adamts9",-3.63660033576984
"Adamtsl1",-0.210118761734158
"Adamtsl2",-0.976756959591419
"Adamtsl3",-0.229286414494261
"Adamtsl4",-0.998719353730818
"Adamtsl5",-0.283081680790504
"Adap1",-0.229877796679251
"Adap2",-1.85047187419015
"Adar",-0.0482252461514827
"Adarb1",-0.164557495699097
"Adarb2",-0.0858105153225923
"Adat1",-1.13003166902715
"Adat2",-1.07251604108784
"Adat3",-0.402508470269261
"Adck1",-1.05961492399222
"Adck2",-2.14082276306709
"Adck5",-0.109382664021655
"Adcy1",-2.83817527972181
"Adcy10",-0.0655907737400735
"Adcy2",-1.75303749096685
"Adcy3",-0.634015159648581
"Adcy4",-1.90642498892971
"Adcy5",-2.73913678351381
"Adcy6",-2.84772196854601
"Adcy7",-0.075697289150355
"Adcy8",-0.0880047717462108
"Adcy9",-7.55298400852833
"Adcyap1r1",-0.649909006781956
"Add1",-0.186124016112127
"Add2",-6.04159995342702
"Add3",-0.183079208587413
"Adgb",-0.920896967027553
"Adgra1",-0.159662110166705
"Adgra2",-0.751965320893561
"Adgra3",-0.385427155834604
"Adgrb1",-0.21363265822917
"Adgrb2",-2.65131070189311
"Adgrb3",-1.51469302763724
"Adgrd1",-0.112021656829524
"Adgre1",-0.666635486410669
"Adgre5",-4.3257085420561
"Adgrf2",-0.358352885946671
"Adgrf3",-0.254023227796766
"Adgrf4",-1.85846627377761
"Adgrf5",-0.135123671048687
"Adgrg1",-0.0427011479841474
"Adgrg2",-0.822030182699203
"Adgrg3",-0.0870515663502457
"Adgrg4",-0.0514514148117432
"Adgrg6",-0.0108860594898216
"Adgrg7",0
"Adgrl1",-0.205938937583489
"Adgrl2",-0.279311771467102
"Adgrl3",-1.80248454649173
"Adgrl4",-3.03625570388869
"Adgrv1",-3.14116916914581
"Adh5",-1.6079935973497
"Adhfe1",-1.15015309791762
"Adi1",-1.19303236219387
"Adig",-0.337535106568329
"Adipor1",-0.619927340105147
"Adipor2",-2.16643110455916
"Adk",-0.858929804143892
"Adm",-0.529265463351896
"Adnp",-2.05254670843299
"Adnp2",-4.86074585427284
"Ado",-2.16273450479122
"Adora1",-1.00127919166525
"Adora2a",-2.04958118637807
"Adora2b",-0.536395514159038
"Adora3",-0.390136330141894
"Adpgk",-1.24810384021791
"Adprh",-1.59201789973335
"Adprhl2",-0.345419657456584
"Adprm",-1.32693191602085
"Adra1a",-1.37920683503483
"Adra1b",-0.849710320848812
"Adra1d",-1.02383814804549
"Adra2a",-2.13528085038883
"Adra2b",-0.408793260603172
"Adra2c",-1.41077089877494
"Adrb1",-1.35525499760206
"Adrb2",-0.811702054784057
"Adrb3",-2.21271152242446
"Adrbk1",-1.56573630885898
"Adrbk2",-1.27494602931648
"Adrm1",-0.19833386947428
"Adsl",-1.07906339529377
"Adss",-0.102965045478006
"Adssl1",-0.275321215780402
"Adtrp",-0.659258677517915
"Aebp1",-1.72681466278702
"Aebp2",-0.230286603966144
"Aen",-0.55852141077308
"Aes",-1.42011011849625
"AF366264",-1.08529569332506
"AF529169",-0.310639664134776
"Afap1",-2.27275355470035
"Afap1l1",-1.85170538564486
"Afap1l2",-0.927096512212034
"Aff1",-0.499263067219894
"Aff2",-0.24719323698135
"Aff3",-0.646953565890461
"Aff4",-2.21814547173314
"Afg3l1",-0.804460586845321
"Afg3l2",-1.09079127207801
"Afmid",-1.87752386357635
"Afp",-0.193328734401271
"Aftph",-0.0522761846648148
"Aga",-0.385700737979291
"Agap1",-0.495691375349596
"Agap2",-0.902212457808218
"Agap3",-2.45429995658638
"Agbl1",-0.580978808317573
"Agbl2",-0.438381960338115
"Agbl3",-3.14991242758829
"Agbl4",-0.95187347815281
"Agbl5",-0.283344975176857
"Ager",-0.00502669200875697
"Agfg1",-0.963928822504768
"Agfg2",-0.518818149685149
"Aggf1",-0.116089565380937
"Agk",-0.883101716608214
"Agl",-1.94546588365091
"Agmat",-0.465701908720503
"Agmo",-1.50681516125965
"Ago1",-1.51333929611675
"Ago2",-3.40112059980793
"Ago3",-0.843555592034453
"Ago4",-1.26798046821983
"Agpat1",-1.40816572554754
"Agpat2",-0.166212680242755
"Agpat3",-0.0795121368364521
"Agpat4",-0.594903270937099
"Agpat5",-0.255991265545896
"Agpat9",-0.314274693599126
"Agps",-0.756692437839927
"Agrn",-0.956200672709464
"Agrp",-0.544054883228351
"Agt",-2.33081878429281
"Agtpbp1",-0.0390512422915841
"Agtr1a",-0.277720906695269
"Agtr1b",-0.305447634007107
"Agtr2",-1.1536692680931
