"gene","pvalue","lfc","color"
"Abhd17a",0.0659874285569371,-0.130975938103545,"none"
"Abhd17b",0.031753601919389,-0.102737567019426,"none"
"Abhd17c",0.0182734163211025,-0.0353080540964909,"none"
"Abhd18",0.0826434455766076,-0.293622955677321,"none"
"Abhd2",0.101688245832779,0.145152544360612,"none"
"Abhd3",0.0134435871379904,-0.0521096878822627,"none"
"Abhd4",0.101094264823802,-0.314908965033631,"none"
"Abhd5",0.161009535056371,-0.64954814327597,"none"
"Abhd6",0.0147233120296469,0.03882246908467,"none"
"Abhd8",0.390015006018312,-0.303510925164957,"none"
"Abi1",0.0775727794387194,0.0849469764978402,"none"
"Abi2",0.231512015300235,0.178681856358139,"none"
"Abl1",0.025255371048158,0.0686091588066372,"none"
"Abl2",0.190287920700853,0.214583229365879,"none"
"Ablim1",0.706538495375244,-0.739194579573652,"none"
"Ablim2",0.0905979321151853,0.0954573811177211,"none"
"Ablim3",0.0203749692863904,-0.0577558093525342,"none"
"Abr",0.239725799536812,0.143463034416922,"none"
"Abracl",0.0575991557271794,-0.209034834150435,"none"
"Abt1",0.0835187364907997,0.379754744429776,"none"
"Abtb1",0.0216269837431718,-0.0746897761605648,"none"
"Abtb2",0.13762788934087,-0.738909279656434,"none"
"Acaa1a",0.0696898604723292,-0.155121949239,"none"
"Acaa2",0.170483312929937,-0.862175752582992,"none"
"Acaca",0.00470466386044395,0.0127661322123078,"none"
"Acad11",0.00757565567555375,-0.0339577333720445,"none"
"Acad12",0.0288171639642999,-0.223013138948969,"none"
"Acad8",0.0158637193944293,0.0600157073419484,"none"
"Acad9",0.00475943788237945,0.0198231102120204,"none"
"Acadl",0.586172012855198,-1.0970226187892,"none"
"Acadm",0.0194152799956001,-0.0921563808915554,"none"
"Acadsb",0.00431539766213706,-0.0112271379281046,"none"
"Acadvl",0.00551493971874691,-0.0192277908732679,"none"
"Acap2",0.263430541442399,0.245217322035243,"none"
"Acap3",0.185567131097389,0.13950137265853,"none"
"Acat1",0.253193817888502,-0.303623152250939,"none"
"Acat2",0.0233219797977841,-0.120362623904885,"none"
"Acbd3",0.17056772358958,-0.27001925613385,"none"
"Acbd4",0.025585257103488,-0.0892442162675311,"none"
"Acbd5",0.0303163460119268,0.0729191104834441,"none"
"Acbd6",3.80197250729117e-05,-5.53336751966236e-05,"none"
"Acd",0.0379969519591227,0.119445774985435,"none"
"Ace",0.031753601919389,-0.279339440142789,"none"
"Acer1",0.327484239404565,-1.96416184826823,"none"
"Acer3",0.400254593981931,0.411675696510633,"none"
"Ache",0.263430541442399,-0.354028512079819,"none"
"Acin1",0.0144062691868418,-0.0232064329454349,"none"
"Ackr1",0.019498612085888,0.0838266380545396,"none"
"Acly",0.0186136054235478,-0.0341272989184257,"none"
"Aco1",0.199584679385144,0.362380372393874,"none"
"Aco2",0.0303163460119268,-0.0318855726101299,"none"
"Acot11",0.000373379661471631,0.00320697093103008,"none"
"Acot13",0.0318203263464001,0.134673567755319,"none"
"Acot2",0.29671996759861,-1.16669950882038,"none"
"Acot6",0.0456542356182735,0.302172029740844,"none"
"Acot7",0.0303163460119268,-0.0570519214517175,"none"
"Acot8",0.0918757585499458,-0.50376029549522,"none"
"Acot9",0.0236616621425874,0.140236627994557,"none"
"Acox1",0.025585257103488,0.0380827357828474,"none"
"Acox3",0.155585104485631,-0.433318348210912,"none"
"Acp1",0.0707140354667567,-0.171052996387271,"none"
"Acp2",0.0386079087899899,0.0988069932190058,"none"
"Acp6",0.0472789885676758,-0.186354860461846,"none"
"Acrbp",0.246516178507085,-0.821854118376071,"none"
"Acsbg1",0.146463648541096,-0.261028072489968,"none"
"Acsf2",0.12450356176782,-0.602360569278006,"none"
"Acsf3",0.0501801805561214,-0.189101480440237,"none"
"Acsl1",0.0352108139929952,0.120710665486743,"none"
"Acsl3",0.34725869573021,-0.24480379751719,"none"
"Acsl4",0.0106432528466296,-0.025366673262289,"none"
"Acsl5",0.00475943788237945,0.0141348238035283,"none"
"Acsl6",0.202596894766637,-0.184170033040394,"none"
"Acsm2",0.00850724061928085,0.0755199546476197,"none"
"Acss1",0.0307291488008005,-0.0975678595182563,"none"
"Acss2",0.157745712190563,-0.30093653768303,"none"
"Acta1",0.106925076378493,-0.491568479228929,"none"
"Actb",0.060865730959372,0.051425566821964,"none"
"Actg1",0.110290636647993,0.103537564783909,"none"
"Actl6a",0.114466358852088,0.503358076780152,"none"
"Actl6b",0.16080176900532,-0.194395867604564,"none"
"Actn1",0.0412706808933902,0.0631294557384983,"none"
"Actn2",0.182605054552219,-0.555933690568487,"none"
"Actn4",0.0050412418942688,0.00910616124366322,"none"
"Actr10",0.00919089121167039,-0.0176262261734396,"none"
"Actr1a",0.0772906129471048,0.082645927937283,"none"
"Actr1b",0.0847055199102128,-0.0955693217730099,"none"
"Actr2",0.060865730959372,0.0464548248176282,"none"
"Actr3",0.0913462150485899,0.0917403081955315,"none"
"Actr3b",0.025102351788931,0.0467815460960787,"none"
"Actr5",0.016146751538139,-0.1170545228066,"none"
"Actr6",0.0495602458983712,-0.276109574018918,"none"
"Actr8",0.0306400784503625,-0.0992651966526394,"none"
"Acvr1",0.159982436320309,0.199492070603565,"none"
"Acvr1b",0.253193817888502,0.169226069002197,"none"
"Acvr2a",0.253193817888502,0.359470241398679,"none"
"Acvrl1",0.101688245832779,-0.700696034639768,"none"
"Adal",0.0227704074142887,-0.124128513251655,"none"
"Adam10",0.0692986432835118,0.133558051922093,"none"
"Adam11",0.0410860178201692,-0.0554544245224814,"none"
"Adam12",0.212687198988663,-0.60364124467831,"none"
"Adam15",0.0379969519591227,0.0705834389416264,"none"
"Adam17",0.0184738285846071,-0.0937344054666737,"none"
"Adam19",0.085212220105915,-0.312377269415358,"none"
"Adam1a",0.0182734163211025,-0.0898582518391011,"none"
"Adam22",0.22180403760316,0.184688218128363,"none"
"Adam23",0.231512015300235,0.147561123399557,"none"
"Adam9",0.0549873631236302,0.120881691145851,"none"
"Adamts1",0.067463699869753,-0.173478884164798,"none"
"Adamts10",0.188734143966362,-0.346364665037455,"none"
"Adamts2",0.0687063927533244,-0.230399731865491,"none"
"Adamts20",0.225432277475074,0.442170911218987,"none"
"Adamts3",0.0158637193944293,0.0968936090787847,"none"
"Adamts4",0.060865730959372,-0.521843583936501,"none"
"Adap1",0.0166920696836389,-0.0281532560219222,"none"
"Adar",0.00268083436334843,0.00702619024484905,"none"
"Adarb1",0.0123104949151749,0.0264226951526867,"none"
"Adarb2",0.00553572262436653,-0.047307117320024,"none"
"Adat1",0.0826434455766076,-0.354309722120242,"none"
"Adat2",0.0778188792937722,0.380168246010031,"none"
"Adat3",0.0270369476891683,0.169427861179247,"none"
"Adck1",0.0777299553322159,0.225433583286605,"none"
"Adck2",0.165144149312026,0.433199690350809,"none"
"Adck5",0.00797720597279675,0.0370015169497206,"none"
"Adcy1",0.231512015300235,0.216988121890427,"none"
"Adcy2",0.130985756005528,0.106980739795907,"none"
"Adcy3",0.0412706808933902,-0.0889318699182313,"none"
"Adcy5",0.223844318475806,-0.219520063282088,"none"
"Adcy6",0.231512015300235,-0.319135192089602,"none"
"Adcy7",0.00496058627906268,-0.0463835609679702,"none"
"Adcy8",0.00553572262436653,-0.0227934295592067,"none"
"Adcy9",0.874024791248158,0.378457989144193,"none"
"Adcyap1r1",0.0425052972864908,-0.0900195432944779,"none"
"Add1",0.013251620546604,0.0166418218438894,"none"
"Add2",0.532855967365244,0.261071897317822,"none"
"Add3",0.0131335174670438,-0.0315350057183895,"none"
"Adgra1",0.0118496180482555,0.0649686418454135,"none"
"Adgra2",0.051774509326453,-0.181800590637866,"none"
"Adgra3",0.025585257103488,-0.178943528364514,"none"
"Adgrb1",0.0156926684246672,0.0156883415128574,"none"
"Adgrb2",0.215898530922062,-0.143275429050433,"none"
"Adgrb3",0.112085215036516,0.119499631449149,"none"
"Adgrf5",0.0102861567464722,-0.0534401912985323,"none"
"Adgrg1",0.00219685180315002,0.0163387638093807,"none"
"Adgrl1",0.0147233120296469,0.017789105594554,"none"
"Adgrl2",0.019900710644278,-0.032216511040044,"none"
"Adgrl3",0.138750422477344,0.197221251603787,"none"
"Adgrl4",0.24907248458489,-0.816364889694141,"none"
"Adh5",0.117970620196074,0.261611271173169,"none"
"Adhfe1",0.087194187025571,-0.608400313234358,"none"
"Adi1",0.0875802754189789,0.347416999020667,"none"
"Adipor1",0.0403180459479137,0.088939631549593,"none"
"Adipor2",0.167211397088884,0.276312170931608,"none"
"Adk",0.060865730959372,-0.256866170727637,"none"
"Adnp",0.16080176900532,-0.221986768874907,"none"
"Adnp2",0.422318026549603,0.505641059198551,"none"
"Ado",0.167487005268988,0.221048806614815,"none"
"Adora1",0.0714200128415541,0.0731194970742469,"none"
"Adpgk",0.0918757585499458,-0.366719513914908,"none"
"Adprh",0.117589503292488,-0.231278832772079,"none"
"Adprhl2",0.0228502981593781,-0.121155237171983,"none"
"Adprm",0.101094264823802,-0.518118803904599,"none"
"Adra1a",0.10415699181638,0.654921263256599,"none"
"Adra1d",0.0747375953941708,-0.130636031374094,"none"
"Adra2a",0.164653128258078,-0.593330326645196,"none"
"Adra2b",0.253193817888502,-1.10976630289584,"none"
"Adra2c",0.103927726216956,-0.155929031864184,"none"
"Adrb1",0.101094264823802,0.318685539200983,"none"
"Adrbk1",0.115914564454771,-0.145145292237448,"none"
"Adrbk2",0.0940227675938246,-0.213402125067508,"none"
"Adrm1",0.0139313705482844,0.0362143039684147,"none"
"Adsl",0.0798093232325159,0.242710167602248,"none"
"Adss",0.00737846352578702,-0.0146769150176924,"none"
"Aebp2",0.0166920696836389,0.0397442060840907,"none"
"Aen",0.0379969519591227,0.207721702821879,"none"
"Aes",0.10415699181638,-0.13434410082291,"none"
"AF529169",0.231512015300235,-1.42718955720096,"none"
"Afap1",0.179438089624323,-0.499434246587265,"none"
"Afap1l1",0.154565643442109,-0.906067172743152,"none"
"Aff1",0.0323435400873848,-0.129952373577772,"none"
"Aff2",0.018663498082511,-0.102451388480636,"none"
"Aff3",0.0417331556772972,0.0820859621712423,"none"
"Aff4",0.170618630218967,0.171668701786873,"none"
"Afg3l1",0.0575991557271794,0.195695957013673,"none"
"Afg3l2",0.0800720336121492,0.117190186979682,"none"
"Aftph",0.00330118371073364,0.00778046035792034,"none"
"Agap1",0.0323435400873848,-0.0819848065688794,"none"
"Agap2",0.0630311497180164,-0.0810156319249224,"none"
"Agap3",0.194860321299928,-0.160414186676405,"none"
"Agbl4",0.066339765032803,-0.376269554679675,"none"
"Agbl5",0.0203749692863904,-0.149204102897981,"none"
"Agfg1",0.0687063927533244,-0.086374219336582,"none"
"Agfg2",0.0345576150798669,-0.0569221596360741,"none"
"Aggf1",0.008655588255011,-0.0203414475244978,"none"
"Agk",0.0609698759997282,0.185803412008825,"none"
"Agl",0.15436721183268,0.268200434026877,"none"
"Ago1",0.112085215036516,0.181449182290026,"none"
"Ago2",0.278909576847918,0.250131276510687,"none"
"Ago3",0.0598909727832798,0.133363221927101,"none"
"Ago4",0.0948221173769585,0.383416722239021,"none"
"Agpat1",0.103927726216956,-0.1305991545024,"none"
"Agpat3",0.0050412418942688,0.00893018413643412,"none"
"Agpat4",0.0387900076869325,-0.126478769938625,"none"
"Agpat5",0.0193419351839823,-0.0542080935095218,"none"
"Agps",0.0519403259115061,-0.172913907654108,"none"
"Agrn",0.0679937552382411,-0.0652219640716666,"none"
"Agtpbp1",0.00219685180315002,-0.00381376038744768,"none"
"Ahctf1",0.087579385235095,0.137927252138385,"none"
"Ahcy",0.0190272785436103,-0.0576704070877409,"none"
"Ahcyl1",0.0382568033157637,0.0430120993088906,"none"
"Ahcyl2",0.0692986432835118,0.129296815833418,"none"
"Ahdc1",0.00475943788237945,0.0145854618045454,"none"
"Ahi1",0.0233219797977841,-0.0310004339633465,"none"
"Ahnak",0.24907248458489,-0.838283913976497,"none"
"Ahr",0.0050412418942688,-0.0330167840087462,"none"
"Ahsa1",0.0361630463887303,-0.078597861281247,"none"
"Ahsa2",0.562261560785315,-0.752925813477665,"none"
"AI314180",0.293810917389805,0.318516848221074,"none"
"AI413582",0.215898530922062,-0.814701802532062,"none"
"AI464131",0.0893805230062786,-0.390005604884764,"none"
"AI593442",0.150340923583344,0.151901987708514,"none"
"AI597479",0.0410860178201692,0.14621230152181,"none"
"AI606181",0.0295613182555916,-0.158170938584656,"none"
"AI837181",0.0333723050324348,0.112582159447988,"none"
"AI846148",0.0379969519591227,-0.13727428836536,"none"
"AI854703",0.15322461683251,0.448967840886333,"none"
"Aida",0.0423443615387765,0.134420982080165,"none"
"Aifm1",0.0929248310714041,0.304529726349296,"none"
"Aifm3",0.130766130891913,0.34725649688397,"none"
"Aig1",0.12091616251729,-0.341444362906948,"none"
"Aimp1",0.0430240935740666,-0.196533236708901,"none"
"Aimp2",0.0798093232325159,-0.378245961797236,"none"
"Aip",0.0303163460119268,-0.096452442128087,"none"
"Aipl1",0.264720521238379,-1.63052714327029,"none"
"Ajap1",0.0197048579669892,-0.0428941874859962,"none"
"AK010878",0.126986993301159,-0.505041104479848,"none"
"Ak1",0.0664463749291495,-0.150678530792076,"none"
"Ak2",0.0227704074142887,-0.10782772675881,"none"
"Ak3",0.016146751538139,0.0465916438240725,"none"
"Ak4",0.00211526035797038,-0.0124932529456869,"none"
"Ak5",0.137449546760748,-0.339863046667774,"none"
"Ak6",0.0456542356182735,-0.1496642596102,"none"
"Akap1",0.108711921915423,-0.152190659480634,"none"
"Akap10",0.306427611734418,-0.45344074062802,"none"
"Akap11",0.195675729852132,0.161993902479935,"none"
"Akap12",0.138806247507371,-0.43164235776367,"none"
"Akap13",0.0379969519591227,-0.0807291280285771,"none"
"Akap17b",0.141515832022165,0.379513028033931,"none"
"Akap2",0.00211526035797038,-0.0311399936470214,"none"
"Akap5",0.0664463749291495,0.13503247075276,"none"
"Akap6",0.285301501158256,0.261010407183088,"none"
"Akap7",0.0798093232325159,-0.302823473762649,"none"
"Akap8",0.114954364685853,0.166506391081732,"none"
"Akap8l",0.0227704074142887,-0.0403762902030638,"none"
"Akap9",0.0510642091303892,0.110430588675416,"none"
"Akirin1",0.0847055199102128,0.16530043544024,"none"
"Akirin2",0.0819866153449884,0.151492306705818,"none"
"Akr1a1",0.0293203133061467,-0.0517591998242996,"none"
"Akr1b10",0.0826434455766076,-0.490311714258153,"none"
"Akr1b3",0.0227704074142887,0.0894309404362167,"none"
"Akr1e1",0.0796065874111021,-0.283303477985498,"none"
"Akr7a5",0.0952196864473164,-0.362198628592796,"none"
"Akt1",0.174226651956987,-0.186166075136597,"none"
"Akt1s1",0.0325875762959702,0.126565247631851,"none"
"Akt2",0.170483312929937,-0.32698388188982,"none"
"Akt3",0.512535083043562,0.308891153589022,"none"
